topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
0,1,0,1,0,1,0,0,1,0,0,0,0.00253151456472
0,1,0,1,0,1,0,1,1,1,0,1,0.00249610876661
0,1,1,1,0,1,0,0,1,0,0,1,0.00253151456472
0,1,1,1,0,1,0,1,0,1,0,1,0.00249883228954
0,1,1,1,0,1,0,0,0,0,0,0,0.00250427933541
1,0,0,1,0,0,1,0,1,0,0,0,6.53645503532e-05
1,0,0,1,0,0,1,1,1,1,0,0,0.00136993203449
0,1,0,1,0,1,0,0,0,0,0,0,0.00251517342713
0,1,1,1,0,1,0,1,1,1,0,1,0.00247704410609
0,1,1,1,0,0,0,0,1,0,0,0,0.00257236740869
0,1,1,1,0,0,0,1,1,1,0,1,0.00246615001437
0,1,1,1,0,0,0,0,1,0,0,1,0.00250155581247
1,0,0,1,0,0,0,0,1,0,0,1,0.00333495382948
1,1,0,1,1,0,0,0,1,0,0,0,7.35351191473e-05
0,1,0,1,0,0,0,1,1,1,0,0,0.00253968513351
1,1,0,1,1,0,0,1,1,1,0,1,0.00026554348581
1,1,0,1,0,0,0,0,0,0,0,0,0.00286650788528
1,1,0,1,0,0,0,0,1,0,0,1,0.00289646663752
0,1,0,1,0,0,0,0,0,0,0,1,0.00253423808765
0,1,0,1,0,0,0,1,1,1,0,1,0.00255330274817
0,1,0,1,0,0,0,0,1,0,0,0,0.00257509093162
0,1,0,1,0,0,0,1,0,1,0,0,0.00244163830798
0,1,0,1,0,0,0,1,0,1,0,1,0.00250155581247
0,1,0,1,0,0,0,0,0,0,0,0,0.00259687911507
0,1,0,1,0,0,0,0,1,0,0,1,0.00246615001437
1,0,1,1,1,0,0,0,1,0,0,0,0.002421211886
0,0,1,1,0,0,0,1,1,1,0,0,0.00132227038319
0,0,1,1,0,0,0,0,1,0,0,1,0.00140397607113
1,0,1,1,0,0,0,0,1,0,0,0,0.00201132168483
0,0,1,1,0,0,0,0,1,0,0,0,0.00132771742905
0,0,1,1,0,0,0,1,1,1,0,1,0.00144210539217
1,0,1,1,0,0,0,1,1,1,0,0,0.00198408645551
1,0,1,1,0,0,0,1,1,1,0,1,0.00196502179499
1,0,1,1,0,0,0,0,1,0,0,1,0.00192961599688
1,0,1,1,1,0,0,1,1,1,0,1,0.0058147214585
1,1,0,1,0,0,0,0,1,0,0,0,0.00286378436235
0,0,1,1,0,0,0,1,0,1,0,0,0.00138763493354
0,0,1,1,0,0,0,0,0,0,0,0,0.00138491141061
0,0,1,1,0,0,0,0,0,0,0,1,0.0012977586768
0,0,1,1,0,0,0,1,0,1,0,1,0.00124328821818
1,0,1,1,0,0,0,0,0,0,0,1,0.0020004275931
1,0,1,1,0,0,0,1,0,1,0,0,0.00187242201533
1,0,1,1,0,0,0,1,0,1,0,1,0.00188876315291
1,0,1,1,0,0,0,0,0,0,0,0,0.00193778656568
1,0,1,1,1,0,0,0,1,0,0,1,0.00542117239492
1,0,1,1,1,0,0,0,0,0,0,0,0.00514201129445
1,0,0,1,1,0,0,1,0,1,0,1,0.00619737643036
0,1,1,1,0,1,0,1,0,1,0,0,0.00248521467489
0,1,0,1,0,1,0,1,0,1,0,0,0.00246615001437
0,1,0,1,0,1,0,1,1,1,0,0,0.0024171266016
1,0,0,1,1,1,1,0,0,0,0,1,0.000200178935457
1,1,0,1,0,0,0,1,1,1,0,0,0.00294821357322
1,1,0,1,0,0,0,0,0,0,0,1,0.0029808958484
1,1,0,1,0,0,0,1,1,1,0,1,0.00290191368339
1,1,1,1,0,1,0,1,1,1,0,0,0.00235176205125
1,1,0,1,0,1,0,1,0,1,0,0,0.00297544880254
1,1,1,1,0,1,0,0,1,0,0,1,0.00229729159262
1,1,0,1,0,1,0,0,1,0,0,1,0.00292642538977
1,1,1,1,0,1,0,0,0,0,0,0,0.00231363273021
1,1,1,1,0,1,0,0,1,0,0,0,0.00241167955574
1,1,1,1,0,1,0,1,0,1,0,1,0.00234086795952
1,1,1,1,0,1,0,0,0,0,0,1,0.00236537966591
1,1,1,1,0,1,0,1,1,1,0,1,0.00224282113399
1,1,1,1,0,1,0,1,0,1,0,0,0.00237899728056
1,1,0,1,0,1,0,0,1,0,0,0,0.00301357812357
1,1,0,1,0,1,0,0,0,0,0,1,0.00292642538977
1,1,0,1,0,1,0,1,1,1,0,1,0.00296455471081
1,1,0,1,0,0,0,1,0,1,0,0,0.0029808958484
1,1,0,1,0,0,0,1,0,1,0,1,0.00291280777511
1,1,0,1,0,1,0,1,0,1,0,1,0.00305443096755
1,1,0,1,0,1,0,1,1,1,0,0,0.00276301401389
1,1,1,1,1,0,0,0,1,0,0,1,6.80880732846e-05
1,0,0,1,0,1,0,0,1,0,0,0,0.00314158370135
