topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
1,1,1,1,0,0,0,0,0,0,0,1,0.00245253239971
1,0,1,1,1,0,0,0,1,0,0,1,0.00542117239492
1,1,0,1,1,1,0,0,1,0,0,1,0.00103085342953
0,1,1,1,0,0,0,0,0,0,0,1,0.00244163830798
0,1,1,1,0,0,0,1,1,1,0,0,0.00255874979403
0,1,1,1,0,0,0,0,1,0,0,0,0.00257236740869
0,1,1,1,0,0,0,1,0,1,0,0,0.00248793819782
1,1,1,1,0,1,0,0,1,0,0,1,0.00229729159262
1,1,1,1,0,1,0,1,0,1,0,1,0.00234086795952
1,1,1,1,0,1,0,0,0,0,0,1,0.00236537966591
1,1,1,1,0,1,0,1,1,1,0,1,0.00224282113399
1,1,1,1,0,0,0,1,1,1,0,1,0.00236265614297
1,1,1,1,0,0,0,0,1,0,0,1,0.00230001511555
1,1,1,1,0,0,0,1,0,1,0,1,0.0023735502347
1,1,0,1,1,0,0,0,0,0,0,1,4.08528439707e-06
0,1,1,1,0,0,0,1,0,1,0,1,0.00243619126212
0,1,1,1,0,1,0,0,1,0,0,1,0.00253151456472
0,1,1,1,0,1,0,1,0,1,0,1,0.00249883228954
0,1,1,1,0,1,0,1,0,1,0,0,0.00248521467489
0,1,1,1,0,1,0,0,0,0,0,1,0.00249883228954
0,1,1,1,0,0,0,1,1,1,0,1,0.00246615001437
0,1,1,1,0,1,0,1,1,1,0,1,0.00247704410609
0,1,1,1,0,0,0,0,1,0,0,1,0.00250155581247
0,1,0,1,0,1,0,1,0,1,0,1,0.00251517342713
0,1,0,1,0,0,0,1,0,1,0,1,0.00250155581247
0,1,0,1,0,0,0,1,1,1,0,1,0.00255330274817
0,1,0,1,0,0,0,0,0,0,0,1,0.00253423808765
0,1,0,1,0,1,0,0,1,0,0,0,0.00253151456472
0,1,0,1,0,0,0,1,0,1,0,0,0.00244163830798
0,1,0,1,0,0,0,0,0,0,0,0,0.00259687911507
0,1,0,1,0,1,0,1,0,1,0,0,0.00246615001437
0,1,0,1,0,1,0,0,0,0,0,1,0.00247432058316
0,1,0,1,0,1,0,1,1,1,0,1,0.00249610876661
0,1,0,1,0,1,0,0,1,0,0,1,0.00243619126212
0,1,0,1,0,0,0,0,1,0,0,1,0.00246615001437
0,1,0,1,0,0,0,1,1,1,0,0,0.00253968513351
0,1,0,1,0,1,0,1,1,1,0,0,0.0024171266016
0,1,0,1,0,1,0,0,0,0,0,0,0.00251517342713
1,0,0,1,1,1,1,0,0,0,0,1,0.000200178935457
1,1,0,1,0,1,0,0,1,0,0,1,0.00292642538977
1,1,0,1,0,0,0,1,0,1,0,1,0.00291280777511
1,1,0,1,0,1,0,1,0,1,0,0,0.00297544880254
1,1,0,1,0,0,0,0,0,0,0,0,0.00286650788528
1,1,0,1,0,0,0,1,1,1,0,0,0.00294821357322
1,1,0,1,0,1,0,0,1,0,0,0,0.00301357812357
1,1,0,1,0,0,0,0,1,0,0,1,0.00289646663752
1,1,0,1,0,0,0,0,0,0,0,1,0.0029808958484
1,1,0,1,0,0,0,1,1,1,0,1,0.00290191368339
1,1,0,1,0,1,0,0,0,0,0,1,0.00292642538977
1,1,0,1,0,1,0,1,1,1,0,1,0.00296455471081
1,1,0,1,0,0,0,1,0,1,0,0,0.0029808958484
1,1,0,1,0,1,0,1,0,1,0,1,0.00305443096755
1,1,0,1,0,1,0,1,1,1,0,0,0.00276301401389
1,1,0,1,0,1,0,0,0,0,0,0,0.00291825482098
0,0,0,1,0,1,1,0,1,0,0,0,5.3108697162e-05
0,1,0,1,0,1,1,0,0,0,0,1,0.00014843199976
0,0,0,1,0,1,1,0,0,0,0,1,0.0013495056125
0,1,0,1,0,1,1,1,0,1,0,0,0.000379931448928
0,1,0,1,0,1,1,1,0,1,0,1,0.00499085577176
0,0,0,1,0,1,1,0,1,0,0,1,5.7193981559e-05
0,0,0,1,0,1,1,1,0,1,0,0,0.000122558531912
0,0,0,1,0,1,1,1,0,1,0,1,1.63411375883e-05
0,0,0,1,0,1,1,1,1,1,0,1,0.000190646605197
0,1,0,1,0,1,1,0,0,0,0,0,0.000731265907076
0,1,0,1,0,1,1,1,1,1,0,0,0.000339078604957
1,1,1,1,1,0,0,0,1,0,0,1,6.80880732846e-05
1,1,0,1,1,0,0,1,1,1,0,1,0.00026554348581
1,0,0,1,0,1,0,0,1,0,0,0,0.00314158370135
1,0,0,1,0,1,0,0,0,0,0,1,0.00321239529757
1,0,0,1,0,1,0,0,0,0,0,0,0.00328320689378
1,0,0,1,0,1,0,0,1,0,0,1,0.00343027713208
1,0,0,1,0,0,0,1,0,1,0,1,0.00325597166447
1,0,0,1,0,0,0,0,0,0,0,1,0.00329682450844
1,0,0,1,0,1,0,1,0,1,0,1,0.00323145995808
1,0,0,1,0,1,0,1,0,1,0,0,0.00319333063705
1,0,0,1,0,0,0,0,0,0,0,0,0.0032069482517
1,0,0,1,0,0,0,1,0,1,0,0,0.00312796608669
1,0,0,1,0,0,0,1,1,1,0,0,0.00323145995808
0,1,0,1,0,1,1,1,1,1,0,1,0.000472531228595
0,1,0,1,0,1,1,0,1,0,0,1,4.08528439707e-05
1,1,1,1,0,0,1,1,1,1,0,0,0.00175667229074
1,1,1,1,0,0,1,1,0,1,0,1,0.00154423750209
1,0,0,1,0,0,0,0,1,0,0,1,0.00333495382948
1,0,0,1,0,0,0,1,1,1,0,1,0.00330499507723
1,0,0,1,0,1,0,1,1,1,0,1,0.00332950678361
1,0,0,1,1,0,0,0,0,0,0,0,0.00502217628547
1,0,0,1,1,0,0,1,0,1,0,0,0.00676386920009
1,0,1,1,1,1,0,0,1,0,0,0,0.00704983910788
1,0,0,1,1,0,0,0,0,0,0,1,0.00515154362471
1,0,1,1,1,0,0,0,0,0,0,1,0.00560909547718
1,0,0,1,1,0,0,1,1,1,0,1,0.00523052578972
1,0,0,1,1,0,0,0,1,0,0,1,0.0059577064124
1,0,0,1,1,1,0,1,0,1,0,0,0.00525367573464
1,0,1,1,1,0,0,1,1,1,0,0,0.00547836637648
1,1,0,1,0,1,1,0,1,0,0,1,6.80880732846e-05
1,1,0,1,0,1,1,0,0,0,0,1,9.80468255298e-05
1,1,1,1,0,1,1,0,1,0,0,1,0.00575344219254
1,1,1,1,0,1,1,0,0,0,0,1,0.000144346715363
1,1,0,1,0,0,1,1,0,1,0,0,0.000182476036403
1,1,0,1,0,0,1,1,1,1,0,0,0.0036753941959
1,1,0,1,0,0,1,1,1,1,0,1,0.00589642714644
1,1,1,1,1,0,0,1,0,1,0,0,2.31499449167e-05
1,0,1,1,1,1,0,0,0,0,0,0,0.00560092490839
1,0,0,1,1,0,0,1,0,1,0,1,0.00619737643036
1,0,1,1,1,0,0,1,0,1,0,1,0.00551785745898
1,0,1,1,1,0,0,1,0,1,0,0,0.00546202523889
1,0,0,1,1,1,0,0,1,0,0,0,0.00490642656089
1,0,0,1,1,1,0,0,1,0,0,1,0.00506711441384
1,0,1,1,1,1,0,0,0,0,0,1,0.00544432233983
1,0,1,1,1,1,0,0,1,0,0,1,0.00565539536702
1,0,0,1,1,1,0,0,0,0,0,1,0.00268947889474
1,1,1,1,0,0,1,0,0,0,0,1,0.00162594319004
1,0,0,1,1,1,0,1,0,1,0,1,0.00504124094599
1,0,1,1,1,1,0,1,0,1,0,1,0.00708796842892
1,0,1,1,1,1,0,1,1,1,0,1,0.00549743103699
1,0,0,0,0,1,1,1,1,1,1,0,0.233781761384
1,0,1,0,0,1,0,0,0,0,1,1,0.0146008064351
1,0,1,0,0,0,0,1,0,1,1,0,0.0146838738845
0,1,1,0,0,0,0,0,0,0,1,1,0.0150855935169
0,1,1,0,0,1,0,1,1,1,1,0,0.0150787847096
1,1,1,0,0,0,0,0,0,0,1,1,0.0141772986193
1,1,0,0,0,0,0,1,0,1,1,1,0.0144346715363
1,1,1,0,0,0,0,0,0,0,1,0,0.0146702562699
1,1,0,0,0,1,0,0,0,0,1,0,0.0143434335181
1,1,1,0,0,1,0,0,1,0,1,1,0.0144564597198
1,1,0,0,0,0,0,1,0,1,1,0,0.0145504212609
1,1,1,0,0,1,0,1,1,1,1,1,0.0146661709855
1,1,1,0,0,1,0,1,0,1,1,1,0.0141718515734
1,1,0,0,0,1,0,1,0,1,1,0,0.014287601298
1,1,1,0,0,1,0,0,0,0,1,0,0.0144373950593
1,1,1,0,0,0,0,1,0,1,1,1,0.0143679452245
1,1,0,0,0,0,0,0,0,0,1,1,0.014468715573
1,1,0,0,0,1,0,1,0,1,1,1,0.014366583463
1,1,0,0,0,1,0,0,0,0,1,1,0.0143148365273
1,1,1,0,0,1,0,0,0,0,1,1,0.0144578214812
1,1,1,0,0,0,0,0,1,0,1,1,0.014527271316
1,1,0,0,0,1,0,0,1,0,1,1,0.0138504758675
1,1,0,0,0,1,0,1,1,1,1,0,0.0145545065453
1,1,0,0,0,1,0,0,1,0,1,0,0.0145599535912
1,1,1,0,0,0,0,1,1,1,1,1,0.0144101598299
1,1,0,0,0,0,0,1,1,1,1,1,0.0144414803437
1,1,0,0,0,0,0,0,1,0,1,1,0.0143025806742
1,1,1,0,0,0,0,1,1,1,1,0,0.0146076152425
1,1,1,0,0,0,0,1,0,1,1,0,0.0144060745455
1,1,0,0,0,1,0,1,1,1,1,1,0.0144060745455
1,1,1,0,0,1,0,0,1,0,1,0,0.0140288666195
1,0,0,0,0,0,0,1,1,1,1,1,0.0144591832427
1,0,1,0,0,0,0,0,0,0,1,1,0.0147614942881
1,0,0,0,0,0,0,0,1,0,1,0,0.0145722094444
1,0,0,0,0,1,0,1,0,1,1,1,0.0139852902526
1,0,0,0,0,1,0,0,1,0,1,1,0.0144292244905
1,0,1,0,0,1,0,1,0,1,1,0,0.0146634474626
1,0,0,0,0,1,0,1,1,1,1,1,0.0145354418848
1,0,0,0,0,1,0,0,0,0,1,1,0.0146580004167
1,0,0,0,0,0,0,1,0,1,1,0,0.0146021681966
1,0,0,0,0,0,0,1,0,1,1,1,0.0145599535912
1,0,0,0,0,1,0,1,0,1,1,0,0.0145354418848
1,0,0,0,0,0,0,0,1,0,1,1,0.0144823331876
1,0,0,0,0,1,0,0,1,0,1,0,0.0144809714262
1,0,0,0,0,1,0,1,1,1,1,0,0.0145871888205
1,0,0,0,0,1,0,0,0,0,1,0,0.0146048917195
1,0,0,0,0,0,0,1,1,1,1,0,0.0148009853706
1,0,0,0,0,0,0,0,0,0,1,0,0.0146117005269
1,0,1,0,0,1,0,0,1,0,1,0,0.0144700773344
1,0,1,0,0,1,0,1,0,1,1,1,0.0143407099952
1,0,1,0,0,1,0,0,1,0,1,1,0.0146661709855
1,0,1,0,0,1,0,1,1,1,1,1,0.0144523744354
1,0,0,0,0,0,0,0,0,0,1,1,0.014389733408
1,0,1,0,0,0,0,1,1,1,1,1,0.0144796096647
1,0,1,0,0,0,0,1,0,1,1,1,0.0146974914992
1,0,1,0,0,0,0,0,1,0,1,0,0.0144714390959
1,0,1,0,0,1,0,0,0,0,1,0,0.0145504212609
1,0,1,0,0,0,0,0,0,0,1,0,0.0147574090037
1,0,1,0,0,1,0,1,1,1,1,0,0.0142467484541
1,0,1,0,0,0,0,0,1,0,1,1,0.0147124708753
1,0,1,0,0,0,0,1,1,1,1,0,0.0145191007472
1,1,0,0,0,0,0,1,1,1,1,0,0.0141132958304
1,1,0,0,0,0,0,0,1,0,1,0,0.0144142451143
1,1,0,0,0,0,0,0,0,0,1,0,0.0145803800132
1,1,1,0,0,0,0,0,1,0,1,0,0.0145027596096
1,1,1,0,0,1,0,1,1,1,1,0,0.0141064870231
0,1,1,0,0,0,0,1,1,1,1,1,0.0147996236091
0,0,1,0,0,0,0,1,1,1,1,1,0.0151945344342
0,1,1,0,0,0,0,1,0,1,1,1,0.0147478766734
0,1,1,0,0,1,0,1,0,1,1,1,0.0151400639756
0,1,1,0,0,0,0,1,0,1,1,0,0.0149698437923
0,1,0,0,0,0,0,1,0,1,1,1,0.0148731587283
0,1,0,0,0,0,0,1,1,1,1,1,0.0150651670949
0,1,0,0,0,0,0,1,0,1,1,0,0.0146811503616
0,1,1,0,0,0,0,1,1,1,1,0,0.0148976704347
0,1,0,0,0,0,0,1,1,1,1,0,0.0148690734439
0,1,0,0,0,1,0,0,1,0,1,1,0.0148323058843
0,1,1,0,0,1,0,0,0,0,1,1,0.0149684820309
0,1,0,0,0,1,0,0,1,0,1,0,0.0146498298479
0,0,0,0,0,1,0,0,0,0,1,0,0.0149916319758
0,1,0,0,0,0,0,0,1,0,1,0,0.0147138326368
0,1,0,0,0,1,0,0,0,0,1,0,0.014746514912
0,1,0,0,0,1,0,1,0,1,1,0,0.0150597200491
0,0,0,0,0,0,0,1,0,1,1,0,0.0148772440127
0,1,0,0,0,0,0,0,0,0,1,0,0.0148704352053
0,1,0,0,0,1,0,0,0,0,1,1,0.0150229524895
0,0,0,0,0,1,0,0,1,0,1,0,0.0150283995354
0,1,0,0,0,0,0,0,1,0,1,1,0.0146321269489
0,0,0,0,0,0,0,1,0,1,1,1,0.0148404764531
0,0,0,0,0,1,0,1,1,1,1,1,0.0151455110214
0,0,1,0,0,1,0,1,0,1,1,1,0.015044740673
0,0,0,0,0,0,0,0,0,0,1,1,0.0151536815902
0,0,0,0,0,1,0,1,0,1,1,1,0.0146811503616
0,0,0,0,0,1,0,1,0,1,1,0,0.0147710266184
0,1,1,0,0,1,0,0,1,0,1,0,0.0148867763429
0,1,1,0,0,1,0,0,1,0,1,1,0.0149099262879
0,1,1,0,0,1,0,0,0,0,1,0,0.0147819207101
0,0,0,0,0,0,0,0,0,0,1,0,0.0150175054436
0,0,1,0,0,1,0,0,0,0,1,0,0.0148513705448
0,0,1,0,0,0,0,0,0,0,1,0,0.0150461024344
0,0,1,0,0,1,0,0,0,0,1,1,0.0149671202694
0,0,0,0,0,1,0,0,0,0,1,1,0.0148009853706
0,0,1,0,0,1,0,1,0,1,1,0,0.0148799675356
0,1,0,0,0,0,0,0,0,0,1,1,0.0147791971871
0,0,0,0,0,0,0,0,1,0,1,1,0.0147887295174
0,0,0,0,0,1,0,0,1,0,1,1,0.0150433789115
0,0,0,0,0,0,0,0,1,0,1,0,0.0149480556089
0,0,1,0,0,0,0,0,0,0,1,1,0.014983461407
0,0,1,0,0,0,0,1,0,1,1,1,0.0148486470219
0,1,1,0,0,1,0,1,0,1,1,0,0.0147628560496
0,0,1,0,0,0,0,0,1,0,1,1,0.0152285784708
0,0,0,0,0,0,0,1,1,1,1,1,0.0149466938474
0,0,1,0,0,0,0,1,0,1,1,0,0.0150801464711
0,1,1,0,0,0,0,0,1,0,1,0,0.0149521408933
0,0,0,0,0,0,0,1,1,1,1,0,0.0151672992049
0,1,1,0,0,0,0,0,0,0,1,0,0.0148309441228
0,1,0,0,0,1,0,1,0,1,1,1,0.0147506001964
0,1,0,0,0,1,0,1,1,1,1,0,0.014945332086
0,1,0,0,0,1,0,1,1,1,1,1,0.0150597200491
0,1,1,0,0,1,0,1,1,1,1,1,0.0147696648569
0,1,1,0,0,0,0,0,1,0,1,1,0.0145667623985
0,0,0,0,0,1,0,1,1,1,1,0,0.0150746994252
0,0,1,0,0,1,0,1,1,1,1,0,0.0148717969668
0,0,1,0,0,0,0,0,1,0,1,0,0.0149766525997
0,0,1,0,0,1,0,1,1,1,1,1,0.0149848231685
0,0,1,0,0,1,0,0,1,0,1,0,0.0152135990947
0,0,1,0,0,0,0,1,1,1,1,0,0.0150542730032
0,0,1,0,0,1,0,0,1,0,1,1,0.0150188672051
1,1,0,0,1,1,1,1,0,1,1,0,0.195358299868
1,1,1,0,1,1,1,0,1,0,1,0,0.167990979692
1,1,0,0,1,0,1,1,0,1,1,1,0.216475134917
1,0,1,0,0,0,1,0,0,0,1,1,0.238174803872
1,1,0,0,0,1,0,0,1,0,0,1,0.0146893209304
1,0,0,0,0,1,0,1,0,1,0,1,0.0146770650772
1,0,0,0,0,0,0,0,0,0,0,1,0.0149072027649
0,1,1,0,0,0,0,0,1,0,0,1,0.0147083855909
0,1,0,0,0,1,0,0,1,0,0,0,0.0148717969668
1,0,1,0,0,0,0,1,1,1,0,0,0.0143802010777
1,0,1,0,0,0,0,0,1,0,0,1,0.0148309441228
1,0,1,0,0,0,0,1,1,1,0,1,0.0147805589486
1,0,0,0,0,0,0,0,0,0,0,0,0.0142767072063
1,0,0,0,0,0,0,0,1,0,0,0,0.0148146029853
1,0,1,0,0,0,0,1,0,1,0,0,0.0149984407831
1,0,0,0,0,1,0,0,0,0,0,0,0.0144823331876
1,0,1,0,0,0,0,0,0,0,0,0,0.00857365018799
1,0,1,0,0,1,0,0,0,0,0,0,0.0148500087834
1,1,1,0,0,0,0,0,0,0,0,0,0.0148064324165
1,0,1,0,0,0,0,0,1,0,0,0,0.0145531447838
1,1,1,0,0,1,0,1,1,1,0,0,0.0144646302886
1,0,1,0,0,1,0,1,1,1,0,0,0.014766941334
1,0,1,0,0,0,0,0,0,0,0,1,0.015003887829
1,1,1,0,0,0,0,1,1,1,0,0,0.0144360332978
1,1,1,0,0,1,0,0,1,0,0,0,0.0147696648569
1,0,0,0,0,0,0,1,1,1,0,0,0.015024314251
1,1,0,0,0,1,0,1,0,1,0,0,0.014626679903
1,1,0,0,0,1,0,0,0,0,0,0,0.0145585918297
1,0,0,0,0,0,0,1,0,1,0,0,0.0146484680864
1,1,0,0,0,0,0,0,0,0,0,0,0.0147288120129
1,1,1,0,0,0,0,0,1,0,0,0,0.0146525533708
1,0,0,0,0,1,0,1,0,1,0,0,0.0147860059945
1,1,0,0,0,0,0,1,0,1,0,0,0.0149330762328
1,1,0,0,0,1,0,1,0,1,0,1,0.0148377529302
1,0,0,0,0,0,0,1,0,1,0,1,0.014805070655
0,1,0,0,0,0,0,1,0,1,0,0,0.0146294034259
0,1,0,0,0,0,0,0,0,0,0,0,0.0149712055538
0,1,1,0,0,0,0,1,0,1,0,0,0.0148309441228
0,0,0,0,0,1,0,1,0,1,0,1,0.0152544519387
1,1,0,0,0,0,0,0,0,0,0,1,0.0146743415543
1,1,0,0,0,1,0,0,0,0,0,1,0.0145354418848
1,1,0,0,0,1,0,0,1,0,0,0,0.0146375739947
1,1,0,0,0,0,0,0,1,0,0,0,0.0147791971871
1,0,0,0,0,1,0,0,1,0,0,0,0.0148963086732
0,1,0,0,0,0,0,0,1,0,0,1,0.0146294034259
0,1,0,0,0,0,0,1,1,1,0,0,0.0146511916094
0,1,0,0,0,0,0,0,1,0,0,0,0.0149072027649
0,1,0,0,0,0,0,0,0,0,0,1,0.0148540940678
0,1,1,0,0,0,0,1,1,1,0,0,0.0147887295174
0,1,0,0,0,0,0,1,1,1,0,1,0.0147778354257
0,1,1,0,0,0,0,1,0,1,0,1,0.0150283995354
0,1,0,0,0,1,0,1,0,1,0,1,0.0149289909484
0,1,1,0,0,1,0,1,0,1,0,0,0.0149003939576
1,0,1,0,0,1,0,0,1,0,0,0,0.0146212328571
0,1,1,0,0,1,0,1,1,1,0,1,0.0148486470219
1,1,0,0,0,0,0,0,1,0,0,1,0.0146280416645
1,1,1,0,0,1,0,1,1,1,0,1,0.014664809224
1,0,1,0,0,1,0,0,1,0,0,1,0.0149957172602
1,1,1,0,0,0,0,1,1,1,0,1,0.0148745204897
1,1,1,0,0,1,0,1,0,1,0,1,0.0147369825817
1,1,1,0,0,1,0,0,0,0,0,1,0.0145899123434
1,1,1,0,0,0,0,0,1,0,0,1,0.0148037088935
1,1,0,0,0,1,0,1,1,1,0,0,0.0146307651874
1,1,1,0,0,0,0,0,0,0,0,1,0.0148486470219
1,0,1,0,0,1,0,1,0,1,0,1,0.0144251392061
1,0,1,0,0,1,0,0,0,0,0,1,0.0144101598299
1,1,0,0,0,0,0,1,1,1,0,1,0.0148118794623
1,1,0,0,0,1,0,1,1,1,0,1,0.0143121130044
1,0,0,0,0,1,0,0,0,0,0,1,0.0148595411136
1,0,0,0,0,1,0,1,1,1,0,1,0.0147764736642
1,1,1,0,0,1,0,0,1,0,0,1,0.0145844652976
1,0,0,0,0,1,0,0,1,0,0,1,0.0148554558292
1,1,0,0,0,0,0,1,1,1,0,0,0.0146389357562
1,0,0,0,0,0,0,1,1,1,0,1,0.0145163772243
1,0,0,0,0,0,0,0,1,0,0,1,0.0147751119027
1,1,0,0,0,0,0,1,0,1,0,1,0.0144809714262
0,0,0,0,0,0,0,0,1,0,0,1,0.0147315355358
0,0,1,0,0,0,0,1,1,1,0,0,0.0150392936271
0,0,0,0,0,1,0,0,1,0,0,1,0.0149112880493
0,0,0,0,0,0,0,0,1,0,0,0,0.0149943554987
0,0,0,0,0,0,0,1,1,1,0,1,0.0150392936271
0,0,1,0,0,0,0,0,1,0,0,1,0.0150787847096
0,1,1,0,0,0,0,1,1,1,0,1,0.0147723883798
0,1,1,0,0,0,0,0,0,0,0,0,0.015024314251
0,1,0,0,0,1,0,0,1,0,0,1,0.0147424296276
0,1,0,0,0,1,0,1,1,1,0,0,0.0147737501413
0,1,1,0,0,1,0,0,1,0,0,1,0.0148037088935
0,1,0,0,0,1,0,0,0,0,0,0,0.0148527323063
0,1,0,0,0,1,0,1,1,1,0,1,0.0147969000862
0,1,1,0,0,1,0,1,1,1,0,0,0.0147819207101
1,1,1,0,0,0,0,1,0,1,0,1,0.014743791389
1,0,1,0,0,0,0,1,0,1,0,1,0.0151700227278
1,1,1,0,0,1,0,0,0,0,0,0,0.0146702562699
1,1,1,0,0,1,0,1,0,1,0,0,0.0144373950593
1,0,1,0,0,1,0,1,0,1,0,0,0.0150801464711
0,0,1,0,0,1,0,1,1,1,0,0,0.0149875466914
0,1,0,0,0,0,0,1,0,1,0,1,0.0152544519387
0,1,0,0,0,1,0,0,0,0,0,1,0.0147928148018
0,1,1,0,0,1,0,0,1,0,0,0,0.0147751119027
0,1,1,0,0,0,0,0,1,0,0,0,0.0145095684169
0,1,1,0,0,1,0,0,0,0,0,0,0.0147546854808
0,0,0,0,0,1,0,0,1,0,0,0,0.0149058410035
0,1,1,0,0,1,0,0,0,0,0,1,0.0147328972973
0,1,1,0,0,0,0,0,0,0,0,1,0.0148568175907
0,1,1,0,0,1,0,1,0,1,0,1,0.014922182141
0,0,1,0,0,1,0,1,1,1,0,1,0.0147356208202
0,0,0,0,0,1,0,1,1,1,0,1,0.0148268588384
0,0,0,0,0,0,0,0,0,0,0,1,0.0150379318656
0,0,1,0,0,1,0,0,1,0,0,1,0.0151523198287
0,0,1,0,0,1,0,1,0,1,0,1,0.0149357997557
0,0,1,0,0,0,0,1,1,1,0,1,0.0151046581774
0,0,0,0,0,1,0,1,1,1,0,0,0.0149167350952
0,0,0,0,0,1,0,1,0,1,0,0,0.015021590728
0,0,1,0,0,0,0,1,0,1,0,1,0.0149289909484
0,0,1,0,0,1,0,0,0,0,0,0,0.014664809224
0,0,0,0,0,1,0,0,0,0,0,1,0.0152435578469
0,0,1,0,0,0,0,0,0,0,0,0,0.0149739290767
0,0,1,0,0,1,0,1,0,1,0,0,0.0149507791318
0,0,1,0,0,1,0,0,0,0,0,1,0.0146593621782
0,0,0,0,0,0,0,1,0,1,0,0,0.0147737501413
0,0,0,0,0,0,0,1,0,1,0,1,0.0146334887103
0,0,1,0,0,0,0,0,0,0,0,1,0.0149371615172
0,0,0,0,0,0,0,1,1,1,0,0,0.0150706141408
1,0,1,0,0,1,0,1,1,1,0,1,0.0148949469117
1,1,1,0,0,0,0,1,0,1,0,0,0.0150188672051
1,0,0,0,0,1,0,1,1,1,0,0,0.0149031174805
0,0,0,0,0,0,0,0,0,0,0,0,0.0151182757921
0,1,0,0,0,1,0,1,0,1,0,0,0.014805070655
0,0,1,0,0,0,0,0,1,0,0,0,0.0148908616273
0,0,1,0,0,0,0,1,0,1,0,0,0.0150379318656
0,0,1,0,0,1,0,0,1,0,0,0,0.0148418382146
0,0,0,0,0,1,0,0,0,0,0,0,0.0151196375536
1,0,1,0,1,1,1,1,0,1,1,0,0.183367990163
1,0,0,0,1,1,1,0,0,0,1,1,0.208307289645
1,1,1,0,1,0,1,0,1,0,1,0,0.177169251971
1,1,0,0,1,0,1,0,0,0,1,0,0.19164341459
1,0,0,0,1,1,1,0,1,0,1,0,0.208316821976
1,0,1,0,1,0,1,0,1,0,1,0,0.188169561091
1,0,0,0,1,0,1,1,1,1,1,0,0.20817247526
1,0,0,0,1,0,1,1,0,1,1,0,0.215850086404
1,0,0,0,1,0,1,0,0,0,1,1,0.209154305277
1,0,1,0,1,1,1,0,0,0,1,0,0.182719791705
1,0,0,0,1,1,1,0,0,0,1,0,0.210217840982
1,0,0,0,1,0,1,0,1,0,1,0,0.206825693171
1,0,1,0,1,0,1,0,0,0,1,0,0.0546256994347
1,0,1,0,0,0,1,0,0,0,1,0,0.237465326149
1,1,1,0,1,0,1,1,0,1,1,1,0.195504008345
1,1,1,0,1,0,1,0,0,0,1,1,0.175595055716
1,1,1,0,1,0,1,0,0,0,1,0,0.179681701875
1,0,1,0,1,0,1,1,0,1,1,1,0.178547354574
1,0,1,0,1,0,1,0,0,0,1,1,0.178319940409
0,1,0,0,1,0,0,0,1,0,0,0,0.148496002549
1,0,1,0,1,1,0,0,1,0,1,0,0.0827801177379
1,1,0,0,1,0,0,0,1,0,1,0,0.0801274064027
1,0,0,0,1,0,0,0,0,0,1,0,0.0368519887845
1,0,1,0,1,1,0,1,0,1,1,0,0.0826071740318
1,0,1,0,1,0,0,1,0,1,0,0,0.145506936132
1,0,0,0,1,0,0,1,0,1,1,1,0.087795485216
1,1,0,0,1,1,0,0,0,0,1,1,0.0815599794646
1,0,1,0,1,0,0,0,0,0,1,0,0.0810152748784
1,1,0,0,1,0,0,0,0,0,1,0,0.0808545870254
1,0,0,0,1,1,0,0,1,0,1,1,0.0877913999316
1,0,0,0,1,1,0,0,1,0,1,0,0.0861477538426
1,0,0,0,1,0,0,0,1,0,1,0,0.0896202455801
1,0,0,0,1,1,0,0,0,0,1,0,0.0869443843
1,0,0,0,1,0,0,0,0,0,1,1,0.0881835872338
1,0,0,0,1,0,0,1,0,1,1,0,0.0901962706801
1,1,1,0,1,0,0,0,1,0,1,0,0.0760189720607
1,1,1,0,1,1,0,1,0,1,1,0,0.0785477631025
1,1,0,0,1,1,0,0,0,0,1,0,0.0815558941802
1,1,1,0,1,1,0,0,0,0,1,0,0.0785137190659
1,1,1,0,1,1,0,0,1,0,1,0,0.0793307759453
1,1,1,0,1,1,0,1,1,1,1,0,0.0790379972302
1,1,0,0,1,1,0,0,1,0,1,0,0.0814837208226
1,1,0,0,1,1,0,1,0,1,1,0,0.0811432804561
1,1,1,0,1,0,0,0,0,0,1,0,0.0780779553969
1,1,1,0,1,1,0,0,1,0,1,1,0.0782903901855
1,1,1,0,1,0,0,1,0,1,1,1,0.0779472262962
1,1,1,0,1,0,0,1,1,1,1,1,0.079897268715
1,1,1,0,1,1,0,0,0,0,1,1,0.0793702670278
1,1,1,0,1,0,0,0,0,0,1,1,0.077277239655
1,1,1,0,1,0,0,0,1,0,1,1,0.0787057274325
1,1,0,0,1,0,0,0,0,0,1,1,0.0819725931887
1,1,0,0,1,0,0,1,0,1,1,1,0.0814115474649
1,1,1,0,1,0,0,1,0,1,1,0,0.0785831689006
1,1,1,0,1,1,0,1,0,1,1,1,0.0782849431396
1,1,1,0,1,1,0,1,1,1,1,1,0.0787465802765
1,1,1,0,1,0,0,1,1,1,1,0,0.078549124864
1,1,0,0,1,0,0,1,1,1,1,0,0.0817560731157
1,0,1,0,1,0,0,1,0,1,1,0,0.0814755502538
1,0,1,0,1,0,0,0,1,0,1,1,0.0805672553561
