topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
2,10,2,10,10,0,1,1000,1024,10000,5,29,0.13551705402
2,1,4,1000000,1,1,1,10,1024,100,5,0,0.000851100916057
4,10,4,10,10,1,1,1000,1024,10000,2,0,0.143822437199
4,10,4,10,10,1,1000,1000,1024,10000,5,29,0.164760881495
4,1,2,10,10,0,1000,10,1024,100,2,29,0.541828546061
2,10,2,1000000,1,1,1000,1000,512,10000,2,0,0.000379931448928
4,1,2,1000000,1,0,1000,10,1024,100,2,0,6.53645503532e-05
2,10,2,10,1,1,1,10,1024,100,2,29,0.0147424296276
2,10,2,1000000,1,0,1000,1000,1024,10000,5,0,0.00128822634654
2,1,4,10,1,0,1000,1000,1024,10000,5,29,0.383363087821
4,10,2,10,10,1,1000,1000,512,10000,2,0,0.505337424065
2,1,4,10,10,1,1000,10,512,100,2,0,0.781535331582
4,10,4,10,10,1,1,10,1024,100,2,29,0.144736179142
2,10,4,10,10,1,1,1000,512,10000,2,0,0.149755631905
4,1,2,1000000,1,0,1,10,512,100,2,29,0.00329682450844
2,1,4,10,10,1,1000,10,512,100,5,0,0.314545110391
2,10,4,1000000,1,1,1,1000,1024,10000,5,0,0.00104991809005
4,10,4,10,10,0,1000,10,512,100,5,0,0.179681701875
2,10,2,10,1,0,1,1000,512,10000,2,29,0.0152544519387
4,10,2,10,10,1,1,10,512,100,5,29,0.0815599794646
4,10,4,1000000,1,1,1000,10,512,100,2,29,0.000144346715363
4,10,4,10,1,0,1,10,1024,100,2,0,0.0146525533708
4,1,2,10,10,1,1000,10,512,100,2,0,0.539437292927
4,1,4,10,1,1,1,1000,512,10000,5,29,0.0143407099952
2,1,2,10,1,1,1000,1000,1024,10000,2,29,0.860604649326
4,10,4,10,10,1,1,10,512,100,2,29,0.144190112795
2,1,4,1000000,1,0,1,1000,512,10000,2,29,0.00124328821818
4,1,2,10,1,0,1000,10,1024,100,5,0,0.235193908024
2,1,4,1000000,1,1,1,1000,512,10000,5,29,0.000872889099508
4,1,4,1000000,10,0,1,1000,1024,10000,5,0,0.000473892990061
4,1,2,1000000,10,1,1,1000,512,10000,2,0,0.00525367573464
2,10,4,1000000,1,0,1000,1000,1024,10000,5,29,6.26410274218e-05
2,1,2,10,10,0,1,1000,1024,10000,2,29,0.149770611281
4,1,2,10,1,1,1000,1000,1024,10000,5,29,0.232227991552
4,1,2,10,1,1,1000,1000,1024,10000,5,0,0.233781761384
4,1,4,1000000,1,1,1000,1000,512,10000,2,29,2.31499449167e-05
4,1,4,1000000,10,1,1000,1000,1024,10000,2,29,0.00174986348341
4,10,2,10,1,1,1,1000,1024,10000,2,0,0.0146307651874
4,10,2,10,10,0,1,1000,512,10000,5,29,0.0814115474649
4,1,2,10,1,0,1,1000,512,10000,5,0,0.0146021681966
2,1,2,10,1,1,1000,1000,512,10000,5,0,0.310406717297
4,1,2,10,1,1,1,1000,1024,10000,5,0,0.0145871888205
2,10,2,10,1,0,1,1000,512,10000,5,0,0.0146811503616
4,10,2,1000000,10,0,1,1000,1024,10000,2,29,0.00026554348581
2,10,4,10,10,0,1000,10,512,100,5,29,0.32005343552
4,10,4,10,1,0,1,1000,1024,10000,5,0,0.0146076152425
4,10,4,1000000,10,1,1,1000,512,10000,5,0,0.000257372917016
2,1,4,10,10,1,1,1000,512,10000,2,29,0.149510514841
4,1,2,10,10,1,1,1000,512,10000,2,0,0.145245477931
4,10,2,10,10,0,1,1000,512,10000,5,0,0.0800388919075
4,1,4,1000000,10,0,1,1000,1024,10000,2,29,0.0058147214585
4,1,2,10,1,0,1000,1000,512,10000,2,29,0.448968669954
2,1,2,1000000,1,1,1,1000,512,10000,2,0,0.00139852902526
4,1,2,10,10,0,1000,10,512,100,5,0,0.0766753410872
4,10,4,10,10,1,1000,1000,1024,10000,5,0,0.169648243396
4,10,2,10,1,0,1000,10,1024,100,2,29,0.566148244077
2,1,4,10,1,1,1000,10,1024,100,2,29,0.952981100113
4,1,4,1000000,10,1,1,1000,512,10000,5,0,4.35763669021e-05
4,10,2,1000000,1,1,1,1000,512,10000,5,0,0.000832036255537
4,10,4,10,10,1,1000,10,1024,100,5,29,0.181373009615
2,1,4,10,1,0,1,10,512,100,2,29,0.0149371615172
2,1,4,1000000,1,1,1,10,1024,100,2,29,0.00137946436475
4,10,4,10,10,0,1000,1000,1024,10000,2,29,0.388261343813
2,10,4,10,1,0,1000,10,512,100,5,0,0.303788556574
4,1,4,10,1,1,1,1000,1024,10000,2,0,0.014766941334
4,10,2,10,1,0,1,10,1024,100,2,0,0.0147791971871
4,10,2,1000000,1,0,1,10,1024,100,2,29,0.00289646663752
2,10,2,10,1,1,1,10,512,100,2,29,0.0147928148018
4,1,2,1000000,10,0,1,10,512,100,2,0,0.00502217628547
2,10,2,10,10,1,1000,1000,1024,10000,2,0,0.799272274673
4,10,2,10,10,0,1000,10,512,100,5,29,0.199901136118
4,10,4,10,1,0,1,1000,512,10000,2,29,0.014743791389
4,10,4,10,10,1,1000,1000,512,10000,5,0,0.181675320661
2,10,2,10,1,0,1000,10,512,100,2,0,0.751064557026
4,1,2,1000000,10,0,1000,1000,512,10000,2,0,0.000104855632858
4,10,4,10,10,0,1000,10,512,100,2,29,0.426353897293
2,1,2,1000000,1,0,1000,1000,1024,10000,2,29,0.000320013944437
4,10,4,1000000,1,1,1000,1000,512,10000,2,0,0.000174305467608
2,1,2,10,10,0,1000,1000,1024,10000,2,29,0.73836749312
4,1,4,10,1,0,1,10,512,100,5,29,0.0147614942881
2,1,2,10,10,0,1,10,512,100,2,29,0.149283100676
4,1,4,10,1,1,1000,1000,512,10000,5,0,0.240849303391
4,10,4,10,1,0,1000,1000,1024,10000,2,29,0.716754976898
2,1,2,10,10,1,1000,1000,1024,10000,5,29,0.344351345352
2,1,2,10,1,1,1000,10,1024,100,5,0,0.291071066246
2,1,4,10,1,1,1000,1000,512,10000,2,29,0.964704504571
4,1,2,1000000,1,0,1,10,1024,100,2,29,0.00333495382948
4,10,2,10,10,0,1000,1000,512,10000,2,29,0.522503789101
4,10,2,10,1,1,1000,1000,512,10000,5,0,0.201985992922
4,10,2,1000000,1,0,1000,1000,1024,10000,5,29,3.5405798108e-05
2,10,2,10,1,0,1,10,512,100,2,0,0.0149712055538
2,10,2,1000000,1,0,1000,10,512,100,2,29,0.000168858421746
2,1,2,10,1,0,1000,10,1024,100,5,0,0.304670978003
4,10,4,10,1,0,1000,10,512,100,5,0,0.209272778524
4,10,4,1000000,10,1,1,10,1024,100,5,29,0.000362228549874
2,1,4,1000000,1,1,1,1000,512,10000,2,0,0.00138491141061
4,10,4,10,10,0,1,10,1024,100,2,29,0.143837416575
2,10,2,1000000,1,1,1,1000,1024,10000,2,0,0.0024171266016
4,1,4,1000000,1,1,1,1000,1024,10000,5,0,0.00089740080589
2,10,4,1000000,1,0,1,1000,512,10000,2,29,0.00243619126212
4,1,2,10,1,0,1000,1000,512,10000,5,29,0.235824403583
2,1,2,10,10,1,1,1000,1024,10000,5,29,0.143129300613
4,10,4,1000000,1,1,1,10,512,100,2,0,0.00231363273021
2,1,4,10,1,0,1,1000,512,10000,2,29,0.0149289909484
2,10,4,10,10,1,1000,10,1024,100,5,29,0.319567286677
2,10,2,1000000,1,1,1000,10,1024,100,2,0,0.00313613665549
2,10,4,10,1,0,1000,10,512,100,2,29,0.871975357565
4,1,2,10,10,0,1000,1000,512,10000,2,29,0.542083195455
2,1,2,10,1,0,1000,10,1024,100,2,29,0.802314449787
2,1,4,10,1,1,1000,1000,512,10000,5,0,0.380353594982
2,1,4,10,10,1,1,1000,1024,10000,5,29,0.138593273171
4,1,2,10,10,1,1,1000,1024,10000,2,0,0.143979039768
4,1,2,1000000,1,0,1,10,1024,100,2,0,0.00328593041671
2,1,4,10,10,0,1000,1000,512,10000,5,0,0.316135647783
2,10,2,1000000,1,1,1000,1000,1024,10000,2,0,0.000339078604957
4,1,2,10,1,0,1000,1000,512,10000,2,0,0.475834861911
2,1,4,10,1,0,1000,1000,1024,10000,2,29,0.980479149389
4,10,4,10,10,0,1000,1000,512,10000,5,29,0.195504008345
2,1,2,1000000,1,1,1000,1000,1024,10000,2,0,0.00385923199377
4,1,2,10,10,0,1,1000,512,10000,5,0,0.0901962706801
2,1,4,10,1,1,1,1000,512,10000,2,29,0.0149357997557
4,10,4,10,1,0,1000,1000,1024,10000,2,0,0.704087871744
2,10,2,10,1,1,1,1000,512,10000,5,0,0.0150597200491
4,10,2,1000000,1,1,1,10,512,100,2,29,0.00292642538977
2,1,2,10,10,1,1000,1000,512,10000,2,29,0.771711584369
2,10,2,10,1,0,1,10,512,100,2,29,0.0148540940678
4,10,2,10,1,1,1,1000,1024,10000,5,0,0.0145545065453
4,10,2,10,10,1,1,1000,512,10000,2,0,0.142654045861
2,10,4,10,10,0,1000,10,1024,100,5,0,0.334183072488
4,1,2,1000000,10,0,1,1000,1024,10000,5,29,0.00023694649503
4,1,4,1000000,10,1,1000,10,1024,100,2,0,0.000812971595018
2,1,4,10,10,0,1,10,512,100,2,0,0.149765164235
4,1,4,1000000,1,0,1000,10,1024,100,2,0,0.00250427933541
2,1,2,10,10,1,1000,1000,1024,10000,2,29,0.760018138663
4,10,4,1000000,10,0,1000,1000,1024,10000,2,29,0.000381293210394
2,10,4,10,10,0,1000,1000,512,10000,5,29,0.34149709332
2,10,4,1000000,1,1,1,10,512,100,5,29,0.00104719456712
4,1,4,10,10,0,1000,10,1024,100,5,29,0.187027043221
4,1,4,10,10,0,1,10,1024,100,5,29,0.0805672553561
4,10,4,1000000,10,1,1,1000,1024,10000,5,0,0.000446657760747
4,1,2,1000000,1,1,1,10,512,100,2,0,0.00328320689378
4,10,4,10,10,0,1000,1000,1024,10000,5,0,0.185206368141
2,10,2,10,10,1,1,1000,1024,10000,2,29,0.14982508174
4,1,4,1000000,10,1,1,1000,1024,10000,5,0,0.0001388996695
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,4.08528439707e-05
4,10,2,1000000,1,0,1,10,512,100,5,0,0.000870165576577
2,1,2,10,10,0,1000,1000,512,10000,5,29,0.330466825448
4,1,2,10,10,0,1,1000,512,10000,2,0,0.14358140542
2,10,4,1000000,1,1,1000,10,1024,100,5,0,0.000253287632619
4,1,4,10,10,1,1000,1000,1024,10000,5,0,0.186809161386
2,1,4,10,1,0,1,10,512,100,5,0,0.0150461024344
2,1,2,10,10,1,1,10,512,100,2,0,0.149061133557
4,10,4,10,10,0,1000,10,512,100,5,29,0.175595055716
4,1,2,1000000,10,1,1,10,1024,100,5,0,3.9491082505e-05
2,10,4,1000000,1,0,1,1000,512,10000,5,0,0.00100361820021
4,1,4,1000000,10,0,1,1000,1024,10000,2,0,0.00547836637648
4,1,2,10,10,0,1000,1000,512,10000,2,0,0.544580665983
4,1,4,10,10,1,1000,10,1024,100,5,29,0.184530934454
4,1,4,10,1,0,1000,10,1024,100,2,29,0.734768357566
2,10,4,10,10,1,1000,1000,1024,10000,5,29,0.313850612044
2,1,4,1000000,1,0,1000,10,1024,100,2,0,4.22146054364e-05
2,1,4,10,10,0,1,1000,1024,10000,2,0,0.149219097887
4,1,2,1000000,1,0,1000,1000,512,10000,2,0,0.000168858421746
2,1,2,10,10,0,1000,10,512,100,5,29,0.31597495993
2,1,2,10,10,0,1,1000,512,10000,5,0,0.0799735273571
4,1,4,1000000,1,1,1,10,512,100,2,29,0.00190782781343
4,1,4,1000000,10,0,1,10,512,100,5,29,0.000118473247515
4,10,2,1000000,10,1,1,10,512,100,5,0,0.000340440366423
4,10,2,1000000,10,0,1,10,512,100,5,0,0.000241031779427
4,1,2,1000000,1,1,1,10,512,100,5,0,0.000684966017243
4,10,4,1000000,10,1,1,1000,1024,10000,2,0,0.00105672689738
2,10,2,10,1,0,1000,1000,1024,10000,5,29,0.283517375395
2,10,2,10,10,1,1,1000,512,10000,2,29,0.149454682621
4,1,2,10,1,1,1,10,1024,100,5,0,0.0144809714262
2,10,2,10,10,1,1,10,512,100,2,0,0.148818740017
4,10,4,1000000,10,1,1000,10,1024,100,5,29,0.000200178935457
4,10,2,10,10,0,1000,1000,1024,10000,2,29,0.518455272264
4,1,2,10,10,1,1000,1000,512,10000,5,29,0.206528829171
4,1,2,10,1,1,1,10,512,100,2,29,0.0148595411136
2,10,2,10,10,0,1000,1000,512,10000,5,29,0.293418743012
4,1,4,10,1,1,1000,1000,1024,10000,5,29,0.240286895906
4,10,4,1000000,1,0,1000,1000,512,10000,5,29,0.000876974383905
4,10,2,10,1,1,1000,10,512,100,2,29,0.604989766363
4,1,4,10,10,0,1,1000,512,10000,2,29,0.145472892095
4,10,2,1000000,10,0,1,1000,512,10000,5,0,0.000201540696922
4,10,4,1000000,1,1,1000,10,512,100,2,0,0.00724320923601
2,1,2,10,1,1,1,10,1024,100,5,29,0.0150433789115
2,1,4,10,1,1,1,10,1024,100,5,0,0.0152135990947
2,10,2,1000000,1,1,1000,10,512,100,5,0,0.000162049614417
2,1,2,1000000,1,0,1000,10,512,100,2,29,0.000644113173272
4,1,2,10,10,1,1,1000,512,10000,2,29,0.14432492718
4,1,2,10,10,0,1,10,512,100,2,0,0.145383015839
4,1,4,10,10,1,1,10,1024,100,5,29,0.0813570770062
4,1,4,10,10,1,1000,1000,1024,10000,2,0,0.456319458346
4,10,2,1000000,10,0,1,1000,512,10000,2,0,0.00613065011854
4,1,4,10,1,0,1,1000,1024,10000,5,29,0.0144796096647
4,10,2,10,10,1,1,10,1024,100,2,29,0.143674005199
4,10,2,1000000,1,1,1000,10,512,100,5,0,0.000114387963118
4,10,4,1000000,10,1,1,1000,1024,10000,5,29,2.72352293138e-06
2,1,4,10,10,0,1,1000,1024,10000,5,0,0.139022228032
2,1,4,10,10,0,1,10,1024,100,5,29,0.137058567999
4,1,4,10,1,1,1,10,512,100,5,0,0.0145504212609
2,1,2,10,10,0,1000,1000,1024,10000,5,29,0.333575726874
2,10,4,1000000,1,1,1000,10,1024,100,2,29,0.00479748564363
4,1,2,10,1,1,1,10,1024,100,5,29,0.0144292244905
4,1,2,1000000,1,1,1000,10,1024,100,2,0,0.00510388197341
2,1,2,10,1,1,1,10,512,100,2,0,0.0151196375536
4,10,4,1000000,1,0,1,1000,1024,10000,5,0,0.00091646546641
4,1,2,10,1,0,1000,10,1024,100,5,29,0.228244839264
4,10,2,10,1,0,1000,10,512,100,2,0,0.615695935006
4,10,4,10,10,1,1000,1000,1024,10000,2,29,0.395154580353
2,1,2,10,1,0,1000,1000,512,10000,2,0,0.857260163166
4,10,2,10,1,0,1,1000,1024,10000,2,29,0.0148118794623
2,1,4,1000000,1,1,1000,10,1024,100,2,0,0.000328184513232
4,1,4,10,1,0,1000,1000,1024,10000,5,0,0.242525631755
2,1,2,1000000,1,1,1,10,1024,100,5,29,0.00075850113639
2,10,2,10,10,1,1000,1000,1024,10000,5,29,0.275378127115
2,10,4,1000000,1,1,1,10,512,100,2,0,0.00250427933541
4,1,4,1000000,10,1,1,1000,1024,10000,5,29,8.17056879415e-06
2,10,2,10,1,0,1,1000,1024,10000,2,0,0.0146511916094
2,10,2,1000000,1,1,1,1000,512,10000,2,29,0.00251517342713
2,10,4,10,1,1,1,10,512,100,2,29,0.0147328972973
2,1,4,10,10,1,1,10,1024,100,2,0,0.150124669262
4,10,4,1000000,1,0,1000,10,512,100,2,0,0.000114387963118
4,1,4,10,10,1,1000,10,1024,100,2,0,0.459730670817
4,1,2,10,1,0,1,1000,1024,10000,2,29,0.0145163772243
4,10,4,1000000,1,0,1000,10,1024,100,2,0,4.76616512992e-05
2,10,2,10,10,0,1,10,1024,100,2,0,0.148496002549
4,1,4,10,1,1,1,10,1024,100,5,29,0.0146661709855
2,10,4,10,10,1,1000,10,1024,100,2,0,0.741656147059
4,10,2,1000000,1,1,1,10,1024,100,5,0,0.00091646546641
2,1,4,1000000,1,1,1,10,512,100,5,0,0.0
2,10,2,1000000,1,0,1000,1000,512,10000,5,0,0.00119290304395
2,1,4,10,1,0,1,10,1024,100,5,29,0.0152285784708
2,10,2,1000000,1,0,1,1000,512,10000,2,29,0.00250155581247
2,1,2,10,1,0,1,10,1024,100,5,0,0.0149480556089
4,10,4,10,1,1,1,1000,1024,10000,5,0,0.0141064870231
4,1,2,1000000,10,1,1000,1000,512,10000,2,0,0.00010757915579
4,1,2,10,1,0,1000,1000,512,10000,5,0,0.0877587176565
2,1,4,10,10,0,1000,10,1024,100,2,0,0.786817604308
4,1,2,10,1,0,1,10,512,100,5,29,0.014389733408
4,1,4,10,1,0,1,10,1024,100,5,0,0.0144714390959
4,10,4,1000000,1,1,1,10,1024,100,2,29,0.00229729159262
4,10,4,1000000,10,0,1000,10,512,100,2,0,0.000211073027182
2,10,4,10,10,1,1000,10,512,100,5,29,0.338219333472
4,10,4,10,1,0,1000,1000,512,10000,5,0,0.216100650513
4,10,2,10,1,0,1,10,512,100,2,0,0.0147288120129
2,10,4,10,1,0,1,10,512,100,5,0,0.0148309441228
4,10,2,10,1,0,1000,1000,512,10000,2,29,0.601702474184
4,1,4,1000000,1,1,1,10,1024,100,2,0,0.00202493929948
4,1,2,1000000,10,1,1,1000,512,10000,2,29,0.00504124094599
4,1,2,10,1,1,1000,10,1024,100,5,29,0.215825574697
4,1,2,10,10,0,1,1000,1024,10000,5,29,0.0876361591246
2,10,4,10,10,1,1000,10,1024,100,2,29,0.739896751246
2,1,2,10,10,0,1000,1000,512,10000,5,0,0.173521093004
2,10,2,1000000,1,0,1,10,512,100,2,0,0.00259687911507
4,1,2,10,10,1,1000,1000,1024,10000,5,0,0.201480779418
2,10,2,1000000,1,0,1,1000,1024,10000,2,0,0.00253968513351
4,1,2,10,10,1,1000,10,512,100,2,29,0.512839367979
2,10,4,10,10,0,1000,1000,1024,10000,5,29,0.326084677051
4,10,2,10,10,1,1,1000,1024,10000,2,0,0.143550084906
4,10,4,10,1,0,1000,10,1024,100,5,29,0.219074737555
2,10,2,10,10,1,1000,10,1024,100,5,0,0.296298868512
4,10,2,10,1,0,1000,1000,1024,10000,5,29,0.208561939039
2,1,4,10,1,0,1,1000,1024,10000,2,29,0.0151046581774
4,1,2,10,10,1,1000,1000,512,10000,2,29,0.533227660644
2,1,2,1000000,1,0,1,1000,512,10000,5,0,0.0
2,1,2,10,1,0,1,1000,512,10000,5,29,0.0148404764531
2,10,2,10,10,1,1000,1000,512,10000,5,29,0.280537841308
4,10,2,10,10,1,1,1000,1024,10000,2,29,0.143476549787
4,10,2,10,10,1,1,10,1024,100,5,29,0.0821210251885
2,10,2,10,1,1,1,1000,1024,10000,5,0,0.014945332086
4,1,2,10,10,0,1,10,1024,100,2,29,0.144944528647
4,10,4,10,1,0,1,10,512,100,5,0,0.0146702562699
4,10,2,10,1,1,1,1000,1024,10000,2,29,0.0143121130044
4,1,4,1000000,10,1,1000,10,512,100,2,0,0.00108260036522
4,1,2,10,1,1,1000,10,512,100,5,29,0.232716863918
4,10,2,10,1,0,1000,1000,512,10000,5,0,0.206876078345
4,1,4,1000000,1,1,1,1000,1024,10000,5,29,0.000812971595018
2,1,4,10,1,0,1,1000,512,10000,5,0,0.0150801464711
2,10,2,1000000,1,0,1,10,512,100,5,29,0.00103630047539
4,10,2,1000000,1,0,1000,1000,1024,10000,2,29,0.00589642714644
4,10,2,10,10,1,1000,10,512,100,2,0,0.539599342542
2,10,2,10,10,1,1000,10,1024,100,2,0,0.778427791917
2,10,4,1000000,1,1,1,10,1024,100,5,0,0.00106898275057
2,1,2,10,1,1,1000,10,512,100,2,29,0.84315095262
4,10,4,1000000,1,1,1000,1000,512,10000,5,29,0.0
4,1,4,1000000,1,0,1,1000,512,10000,5,0,0.000821142163812
2,1,2,10,1,0,1000,1000,512,10000,5,0,0.309475272454
4,10,4,1000000,1,1,1,1000,1024,10000,2,0,0.00235176205125
4,10,2,10,10,1,1000,1000,1024,10000,5,29,0.199316940449
2,1,4,10,10,0,1000,1000,1024,10000,5,29,0.31464588074
4,1,4,1000000,1,0,1000,10,1024,100,5,0,0.000198817173991
4,10,2,10,1,1,1,10,512,100,5,29,0.0143148365273
4,10,2,1000000,10,0,1,10,1024,100,2,0,7.35351191473e-05
2,10,2,10,1,1,1,1000,512,10000,5,29,0.0147506001964
2,1,2,10,1,1,1,1000,1024,10000,2,0,0.0149167350952
4,10,2,10,1,1,1,10,512,100,2,29,0.0145354418848
2,1,2,10,1,1,1,1000,512,10000,5,29,0.0146811503616
4,10,4,1000000,1,1,1000,10,1024,100,5,0,0.000130729100706
4,1,4,10,1,0,1,10,1024,100,2,29,0.0148309441228
2,1,4,10,1,0,1000,10,1024,100,5,0,0.382819744997
4,1,2,10,1,0,1000,1000,1024,10000,5,29,0.231713245718
4,1,4,1000000,1,1,1,10,1024,100,2,29,0.00194051008861
4,10,2,1000000,1,0,1,1000,512,10000,2,29,0.00291280777511
4,1,2,1000000,10,1,1,10,512,100,2,29,0.00268947889474
4,10,4,10,1,0,1,1000,512,10000,5,0,0.0144060745455
4,1,4,10,1,1,1,10,512,100,5,29,0.0146008064351
4,10,4,10,10,1,1000,10,1024,100,2,29,0.399770951721
4,1,4,1000000,10,0,1,10,1024,100,2,0,0.002421211886
2,1,4,10,1,0,1000,1000,512,10000,5,0,0.187852270669
2,1,2,10,1,0,1000,1000,1024,10000,5,29,0.312337695055
2,10,4,10,1,0,1,1000,512,10000,5,0,0.0149698437923
2,1,2,1000000,1,0,1,1000,512,10000,2,0,0.00139035845647
4,10,2,10,1,0,1000,10,512,100,5,29,0.199641039678
4,1,4,10,10,0,1,10,512,100,5,0,0.0810152748784
2,1,4,1000000,1,0,1000,1000,512,10000,2,0,0.000303672806849
2,10,4,1000000,1,0,1,1000,1024,10000,2,0,0.00255874979403
4,1,4,1000000,1,0,1,10,1024,100,2,29,0.00192961599688
4,1,4,1000000,1,0,1,1000,1024,10000,5,29,0.000783012842772
4,1,4,1000000,1,0,1,10,512,100,5,0,0.000750330567596
2,10,4,10,1,1,1,1000,512,10000,5,0,0.0147628560496
4,10,4,1000000,1,1,1000,1000,512,10000,2,29,6.26410274218e-05
4,10,2,10,1,1,1000,10,1024,100,5,0,0.205380864256
2,10,4,1000000,1,1,1,10,512,100,2,29,0.00249883228954
4,10,4,10,1,0,1000,10,1024,100,5,0,0.213441130371
2,10,4,10,1,1,1,1000,1024,10000,2,0,0.0147819207101
2,10,2,10,1,0,1,1000,512,10000,5,29,0.0148731587283
4,10,2,1000000,1,1,1000,10,512,100,2,0,0.00716150354807
2,10,2,10,10,0,1000,1000,1024,10000,5,29,0.275935087554
2,1,2,10,10,1,1,10,1024,100,5,29,0.142215558669
2,10,4,1000000,1,0,1,10,1024,100,2,29,0.00250155581247
2,1,4,10,1,0,1000,10,1024,100,2,0,0.945086968896
4,10,4,10,10,1,1000,10,512,100,5,29,0.19711633392
2,10,4,10,10,1,1,10,512,100,5,0,0.135334577983
4,10,2,10,1,0,1,10,512,100,5,0,0.0145803800132
2,10,4,10,10,1,1,1000,1024,10000,2,0,0.149228630218
2,10,2,1000000,1,1,1000,10,1024,100,5,29,0.000262819962878
4,10,2,1000000,10,1,1000,1000,1024,10000,2,29,5.3108697162e-05
4,1,2,10,10,1,1000,1000,1024,10000,5,29,0.200738619419
4,1,4,1000000,1,1,1,1000,512,10000,2,29,0.00208485680397
2,1,2,1000000,1,0,1,10,1024,100,5,29,0.000832036255537
4,1,2,1000000,10,1,1,1000,512,10000,5,0,1.36176146569e-06
2,1,2,1000000,1,0,1,1000,1024,10000,2,0,0.00145027596096
4,1,4,10,1,0,1000,10,512,100,2,0,0.727047170055
2,1,4,10,10,1,1,10,512,100,5,0,0.137867454309
4,10,4,1000000,10,1,1000,10,1024,100,2,0,8.03439264758e-05
4,1,4,1000000,1,1,1000,1000,512,10000,5,29,0.000130729100706
4,1,2,10,1,1,1000,1000,512,10000,2,29,0.465964814807
2,1,2,10,10,1,1000,1000,1024,10000,2,0,0.778480900615
2,10,2,10,10,1,1,10,1024,100,2,0,0.149027089521
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,0.000951871264518
4,1,4,1000000,10,0,1000,10,1024,100,2,29,0.000783012842772
4,1,4,10,10,1,1,1000,1024,10000,5,0,0.0833942721589
4,1,4,10,10,1,1,1000,512,10000,2,29,0.143545999621
4,10,2,1000000,10,1,1,10,1024,100,5,0,0.000390825540653
2,10,2,10,1,0,1000,1000,512,10000,5,0,0.282869176938
4,10,2,10,1,1,1000,10,512,100,5,29,0.205807095594
2,10,4,10,10,0,1,1000,1024,10000,5,0,0.13412397204
4,10,4,1000000,10,0,1,10,1024,100,2,29,6.80880732846e-05
4,1,4,10,10,1,1000,10,1024,100,5,0,0.181072060331
4,1,2,10,1,0,1,1000,1024,10000,5,29,0.0144591832427
2,1,4,1000000,1,1,1,1000,1024,10000,2,29,0.00141759368578
4,10,4,1000000,10,0,1,1000,512,10000,5,29,2.72352293138e-06
2,1,4,10,1,0,1,10,1024,100,2,0,0.0148908616273
2,10,2,1000000,1,1,1,10,1024,100,5,29,0.00102540638367
2,10,4,10,10,1,1000,1000,512,10000,5,29,0.325597166447
4,1,2,1000000,1,0,1,10,1024,100,5,29,0.000690413063105
4,10,2,1000000,1,0,1000,1000,512,10000,5,0,0.000717648292419
2,10,2,10,1,1,1000,10,1024,100,2,29,0.771134197507
2,10,4,10,10,1,1,10,1024,100,2,0,0.150398383317
2,10,2,10,1,0,1000,10,512,100,5,0,0.273101261944
4,10,4,1000000,1,0,1,1000,1024,10000,2,0,0.00236537966591
4,10,4,10,10,1,1,1000,512,10000,2,29,0.142904609971
2,1,2,10,1,0,1000,10,1024,100,5,29,0.298020135005
2,1,2,10,1,0,1000,10,512,100,5,29,0.285698917263
2,10,4,10,1,1,1000,10,1024,100,2,29,0.857938320376
2,10,2,10,1,1,1,10,1024,100,2,0,0.0148717969668
2,10,2,10,10,0,1000,10,512,100,5,29,0.280570523584
4,10,4,1000000,10,0,1000,10,1024,100,2,0,0.000151155522692
4,10,2,10,10,0,1,10,1024,100,2,0,0.143605917126
2,1,4,10,10,0,1000,1000,512,10000,5,29,0.313608218503
4,10,4,1000000,1,0,1,10,512,100,2,0,0.00225099170279
4,10,4,10,1,0,1,1000,512,10000,2,0,0.0150188672051
2,10,2,1000000,1,0,1,10,512,100,5,0,0.0010281299066
2,10,2,10,10,1,1,10,1024,100,5,0,0.135334577983
4,10,2,1000000,10,1,1,10,1024,100,2,29,0.00103085342953
4,10,4,10,10,1,1000,10,512,100,5,0,0.182422927705
2,10,2,10,1,0,1,1000,1024,10000,5,0,0.0148690734439
4,1,4,10,10,0,1000,10,512,100,5,0,0.0546256994347
2,10,2,1000000,1,1,1,10,1024,100,2,0,0.00253151456472
4,10,2,10,1,1,1000,1000,512,10000,5,29,0.19773865891
4,1,2,1000000,1,0,1,1000,512,10000,2,0,0.00312796608669
2,1,2,10,1,0,1,1000,512,10000,2,0,0.0147737501413
4,10,2,1000000,1,0,1000,1000,512,10000,5,29,0.0001388996695
4,10,2,10,10,0,1,1000,512,10000,2,0,0.144429782813
4,10,2,10,10,0,1,1000,1024,10000,2,29,0.141687195221
4,1,2,10,1,1,1000,1000,1024,10000,2,29,0.468721020014
4,10,2,1000000,10,1,1,10,512,100,5,29,0.000385378494791
4,10,2,1000000,10,0,1000,1000,512,10000,2,29,0.000126643816309
2,1,4,10,1,1,1000,1000,1024,10000,2,29,0.976747922973
4,10,2,10,1,1,1,10,1024,100,2,29,0.0146893209304
2,1,4,10,1,0,1,1000,512,10000,2,0,0.0150379318656
4,1,4,10,1,1,1000,10,512,100,5,29,0.244024931129
