ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,74861.8
1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,90520.4
0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,99990.0
0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,74660.6
1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,91606.0
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,89505.2
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,76023.4
1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,77702.0
0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,78495.4
1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,82964.8
1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,70561.6
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,89530.2
0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,72373.6
0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,73479.0
0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,80255.6
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,75882.2
0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,84041.4
0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,85451.4
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,75333.0
0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,85418.2
0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,81431.6
1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,85765.2
1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,91163.0
1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,71306.0
1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,74651.6
0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,85223.6
1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,66263.4
1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,64653.2
0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,95779.6
0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,79232.2
1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,73787.8
0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,74759.4
0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,75721.0
1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,74595.4
0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,73987.8
1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,75057.8
0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,77495.0
0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,82573.4
0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,74490.4
0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,84541.4
0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,69316.2
1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,62073.0
1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,66614.2
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,74361.8
0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,81623.6
0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,75584.2
1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,76104.6
1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,66302.0
0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,86889.2
1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,90951.8
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,75103.6
0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,66136.8
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,66802.0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,91960.2
0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,76658.0
1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,89002.2
0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,82960.8
1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,61295.4
1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,91505.2
1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,71375.8
0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,65920.4
1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,80335.2
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,74393.8
1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,76886.6
1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,100258.6
0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,90012.0
1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,77983.4
1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,78149.4
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,64708.8
0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,98898.4
1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,87705.6
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,74441.2
0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,67036.4
0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,86424.0
1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,76592.8
0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,68178.2
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,85587.6
0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,79128.4
1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,74504.8
1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,83631.0
1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,84416.6
0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,71104.4
1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,62448.0
0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,91471.6
1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,77842.4
0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,85040.0
0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,74929.0
0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,76784.6
0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,84774.4
1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,77907.4
1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,77474.2
1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,86365.6
0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,87833.0
0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,66517.2
1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,75895.4
0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,77775.6
1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,86635.0
1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,89100.4
0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,89013.6
1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,84905.4
0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,88850.4
1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,86184.8
0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,85893.0
0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,75518.6
0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,66256.4
0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,91435.0
1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,69572.2
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,86785.4
1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,88166.4
0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,74958.6
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,59258.6
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,64668.2
1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,90102.0
0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,90886.6
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,62393.2
1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,90665.2
0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,66127.2
0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,78979.2
0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,84025.0
0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,86325.0
0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,65718.4
1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,78903.4
0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,70970.2
0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,70466.4
1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,69109.8
0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,86848.4
1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,84265.4
1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,84843.4
1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,80280.4
1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,85262.6
1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,73955.4
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,77579.4
1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,75196.0
0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,73179.4
1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,81634.6
1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,71003.6
0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,81116.6
0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,65437.2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,60837.6
1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,61041.8
0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,89037.6
0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,82233.6
0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,60928.2
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,73717.8
0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,80376.2
1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,87288.6
0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,93453.8
1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,92799.2
1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,77798.2
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,69976.0
1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,79776.4
1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,64296.4
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,87916.2
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,75659.2
0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,78284.2
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,79712.6
1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,82381.0
0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,84938.6
1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,72344.0
0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,66543.4
0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,71181.2
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,83231.2
0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,91941.2
1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,94328.0
1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,70082.6
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,70831.2
0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,84655.4
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,74969.2
0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,67042.8
1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,89407.0
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,76709.6
1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,71997.6
0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,76093.2
0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,81268.6
1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,98074.0
0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,76699.2
1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,80877.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,71609.8
0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,87415.2
0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,85021.8
1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,73918.6
0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,80955.4
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,66543.0
1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,71604.2
0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,78085.4
1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,68463.6
0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,72943.0
1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,77981.6
1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,95112.0
0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,86962.4
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,58969.8
0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,75964.4
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,70693.8
1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,85113.0
0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,69780.0
1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,78513.6
0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,72916.2
0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,91687.4
0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,74578.4
1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,68984.2
0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,73721.0
0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,74229.8
1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,97421.6
1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,78783.0
0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,64403.4
1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,77752.8
0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,63998.2
1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,68261.2
0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,87404.2
0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,78570.4
1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,78069.2
1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,85920.0
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,65288.6
1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,101481.6
0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,70624.0
0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,74914.4
0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,69436.4
1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,68892.6
1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,78770.2
1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,89274.6
1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,86947.0
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,80766.4
1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,84771.4
0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,59010.4
0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,88494.8
0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,84690.2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57152.0
1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,80877.4
0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,91065.4
0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,70468.4
1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,84668.2
1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,90232.2
0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,85536.6
0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,81613.2
1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,84093.0
1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,61794.0
0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,81741.2
0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,83727.0
0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,72337.8
0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,82506.6
1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,65510.8
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,78840.8
1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,68837.0
1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,83192.0
1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,88079.0
1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,89847.0
1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,95388.2
1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,73137.4
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,71628.4
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,67806.8
1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,76331.4
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,90288.0
0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,90479.2
1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,85075.6
1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,77321.0
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,85340.2
1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,86050.8
1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,85085.2
0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,74804.6
1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,74719.8
1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,85417.4
1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,75779.0
1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,77583.6
0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,84535.0
0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,73366.2
0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,65569.6
1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,67671.4
0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,94432.8
1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,65563.2
1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,83784.4
1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,75180.0
1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,61684.0
1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,92784.6
0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,64672.2
1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,98835.0
1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,70889.8
0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,61659.0
0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,76203.6
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,90312.6
0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,87810.8
1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,63178.8
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,60417.6
0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,82184.8
1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,88688.4
0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,73750.6
0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,65746.8
1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,83287.4
0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,66613.6
0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,83185.6
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,62849.6
0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,92589.6
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,64319.2
1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,70251.4
0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,83980.8
1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,89339.2
0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,62535.6
0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,68920.4
1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,72475.8
1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,95803.4
1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,65028.8
1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,75677.0
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,70559.2
0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,84333.4
1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,82159.8
0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,78652.2
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,87746.8
1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,89663.6
1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,77543.0
1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,62241.6
0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,71800.8
0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,99655.6
1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,83664.4
1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,98783.8
1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,84677.8
1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,89689.8
0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,67768.2
0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,94231.0
0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,89418.6
1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,87539.2
0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,83955.6
0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,75194.0
0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,74850.0
0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,67434.4
0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,82391.2
0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,76133.6
0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,83419.4
0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,82294.8
1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,74339.8
0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,93167.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,63445.2
0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,93495.2
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,71139.4
0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,83377.0
0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,87765.0
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,67126.0
0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,78985.2
1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,90358.0
1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,81860.0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,68067.4
1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,76753.4
1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,79241.8
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,69872.6
1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,81193.2
0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,88851.6
1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,64291.2
1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,76772.8
0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,85914.4
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,58569.0
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,97424.6
1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,84532.2
0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,70016.2
0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,68567.2
0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,80910.0
1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,77706.2
1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,70122.0
0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,93862.6
1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,73293.2
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,60830.2
1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,83878.0
1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,88535.2
1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,88527.6
0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,84626.6
0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,81905.4
0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,69593.8
1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,89009.2
1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,71579.8
1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,78656.4
0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,88691.0
1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,69182.6
0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,84638.8
1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,86090.2
1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,66542.8
1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,62052.4
0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,76104.4
1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,85420.8
