ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,59183.8
0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,59695.8
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,57714.6
1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,57757.8
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,57921.0
0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,57974.6
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,58008.4
1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,57464.2
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,57741.6
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,57529.0
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,57860.0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,57866.8
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,57816.0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,57976.2
0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,58453.6
0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,57667.0
0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,59016.2
0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,58869.6
0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,59837.6
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57624.0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,57805.2
0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,57691.6
1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,58095.2
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,58252.4
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,59184.0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,57747.8
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58102.6
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,57658.4
1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,58226.4
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,57948.6
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,59182.0
0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,58793.2
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,58390.0
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,58410.8
0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,57859.4
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,58536.0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,57755.8
1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,57646.2
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,58082.8
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,58008.0
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,58220.8
0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,58983.4
0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,58167.6
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,58180.8
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,59089.2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,57804.6
0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,57762.2
0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,58135.8
0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,59004.4
0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,57855.0
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,57854.4
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57720.4
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,57596.0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,57888.2
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,59104.4
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,60329.8
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,58436.4
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,58323.8
0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,57998.8
0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,57988.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,57859.4
1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,57741.4
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,58055.2
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,57697.8
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,59040.2
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,57982.8
0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,61914.0
0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,57982.6
0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,58291.6
1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,58351.4
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,58062.6
1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,58020.6
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,58272.4
0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,57845.4
1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,58032.4
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,58064.8
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,57930.0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,58048.8
0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,59276.6
0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,58417.0
1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,58707.2
0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,58082.2
1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,57615.4
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,59022.6
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,58213.4
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,58146.0
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58723.2
1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,57936.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,58096.6
0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,58246.4
0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,57870.2
0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,57844.6
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,57783.8
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,58374.6
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,58260.8
1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,58209.0
1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,58006.8
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,57676.4
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,58065.2
1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,58541.8
0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,57800.2
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,58306.4
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,58417.2
0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,59499.4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58627.2
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,59745.2
1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,58462.8
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,58174.2
1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,57741.4
0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,58305.2
0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,58322.0
1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,58335.2
1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,58400.4
0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,57860.6
0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,57926.2
1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,58805.6
1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,58622.6
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,58257.8
1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,58418.2
1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,58305.4
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58261.2
0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,58265.8
1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58530.4
0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,58264.0
0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,58451.2
0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,58413.4
1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,58809.0
