new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
4,1,0,0,0,10,2,4,15789.0
5,1,0,0,1,0,1,2,9251.2
4,0,0,1,1,20,1,0,35792.0
5,1,1,1,0,20,1,0,9105.0
4,0,1,1,1,20,2,2,35754.2
5,1,0,1,0,0,2,4,9226.2
4,1,1,1,0,20,2,4,43155.2
4,0,1,0,1,20,2,2,9583.0
4,1,0,0,1,0,2,2,11906.4
5,1,0,0,0,10,2,2,9141.2
5,0,1,0,1,10,1,4,9174.6
4,0,1,1,1,20,2,4,43163.0
5,1,0,1,0,10,1,2,9190.8
4,0,0,1,0,20,2,2,35741.4
5,1,0,1,1,20,2,0,9291.2
4,1,0,0,0,20,1,2,10172.4
5,0,0,0,1,0,1,2,9279.6
5,0,1,1,0,0,1,4,9216.8
5,1,1,0,1,10,2,2,9134.6
5,1,1,1,1,10,2,4,9160.8
5,0,0,1,1,20,2,4,9120.0
5,0,1,1,0,0,2,0,9266.2
4,1,0,0,0,0,1,0,11898.2
5,1,0,0,0,20,1,2,9155.6
4,0,0,0,0,10,1,2,10144.6
5,1,0,1,1,10,2,4,9171.6
4,0,1,1,1,0,1,0,35466.2
4,0,0,0,0,20,2,4,15821.6
4,1,0,1,1,0,1,2,35390.0
4,0,0,0,1,10,2,4,15815.0
5,1,1,1,1,20,1,4,9145.8
5,0,0,1,0,0,2,2,9245.6
5,0,0,0,1,20,2,4,9184.4
4,0,0,1,1,10,2,2,35796.2
5,1,1,1,0,0,2,2,9190.0
4,1,0,1,1,10,2,2,35658.6
4,1,1,1,0,20,2,2,35710.2
4,0,0,1,0,0,2,0,35528.2
4,1,1,1,0,0,1,0,35439.2
4,1,0,1,1,20,2,4,43195.8
5,1,0,0,1,0,2,0,9273.4
4,0,0,1,1,20,2,4,43216.4
5,0,0,1,1,20,1,4,9192.6
4,1,0,1,0,10,2,2,35761.4
4,0,0,0,0,0,2,2,11960.8
4,1,1,0,0,0,2,2,11888.2
4,0,1,0,1,20,1,4,20326.0
4,0,0,1,1,0,1,2,35568.2
5,0,1,1,1,20,2,0,9111.8
5,0,1,0,1,20,1,4,9173.8
4,1,1,1,1,0,1,4,39640.6
4,0,1,1,1,10,1,0,35718.6
4,1,1,0,0,20,1,4,20226.4
4,0,1,1,0,10,1,0,35748.4
4,1,0,0,0,20,2,2,9602.4
4,0,1,0,1,0,1,0,11890.2
5,1,0,0,1,10,1,2,9129.8
5,1,0,0,1,0,1,0,9210.4
4,1,1,1,0,0,2,0,35323.8
5,0,0,1,1,0,2,4,9229.8
4,1,1,0,1,20,1,0,10091.4
4,0,0,0,1,20,1,2,10086.0
5,1,0,1,0,0,2,0,9209.8
4,1,0,1,0,10,2,0,35755.2
4,0,0,1,0,10,2,2,35889.6
5,0,0,0,0,10,1,0,9096.8
5,1,0,0,1,20,1,2,9110.4
4,0,0,0,0,0,2,4,22101.2
4,1,1,0,1,0,2,0,11893.8
4,0,1,0,1,20,1,0,10068.4
4,1,0,0,0,20,1,0,10072.8
5,0,1,0,0,20,1,0,9173.2
4,0,0,1,0,0,1,2,35630.0
5,0,0,0,1,20,1,2,9256.0
5,0,1,0,1,0,2,0,9188.4
5,1,1,1,1,10,2,2,9162.6
4,1,0,1,1,0,2,2,35527.2
4,0,0,1,1,0,2,2,35422.2
4,1,0,0,0,10,2,2,9678.8
4,1,0,0,0,20,2,4,15879.4
5,1,1,0,1,10,1,4,9088.4
4,1,0,1,1,20,2,0,35818.6
5,0,0,1,1,0,2,0,9221.6
4,1,1,1,0,20,1,0,35747.6
4,1,1,1,0,10,2,2,35769.2
5,0,0,0,1,10,2,4,9204.2
4,0,0,0,0,0,1,4,22107.0
5,0,1,0,0,20,2,0,9158.8
5,1,0,0,1,20,2,2,9141.6
4,0,1,1,0,0,1,0,35202.0
4,0,1,0,0,20,1,4,20395.0
5,1,1,0,1,20,1,4,9160.8
4,1,1,0,1,0,1,4,22253.2
5,1,1,0,1,10,2,0,9128.2
4,1,1,1,1,10,2,4,43086.2
5,1,1,1,0,10,1,0,9123.6
5,0,1,1,0,0,1,0,9259.0
5,1,1,1,1,10,1,2,9093.8
5,0,0,0,0,0,2,2,9263.4
5,1,0,1,0,10,2,0,9192.8
4,0,1,1,0,0,2,2,35451.6
4,1,0,1,1,0,2,4,39565.2
4,0,0,1,0,10,1,4,42434.4
4,0,1,1,1,0,1,4,39515.0
4,1,0,1,1,0,1,0,35484.2
4,0,0,1,0,10,1,0,35839.8
4,1,1,0,0,0,1,2,11881.0
4,0,1,0,0,20,1,2,10083.4
5,1,1,0,0,10,2,2,9118.2
5,1,1,1,0,20,2,4,9216.6
5,1,1,0,0,10,1,0,9133.6
5,0,0,1,0,10,2,4,9178.6
5,1,0,0,0,20,1,0,9138.4
5,1,0,1,1,20,2,2,9183.6
5,1,0,1,1,20,1,2,9080.8
4,1,0,0,0,0,1,4,22073.2
4,1,0,1,0,20,2,0,35935.8
4,1,0,1,1,10,1,0,35715.8
4,1,1,1,0,20,2,0,35822.4
4,1,1,0,1,20,1,4,20352.2
4,0,1,1,1,0,2,2,35434.4
4,0,1,0,1,10,1,0,10120.8
5,1,0,1,0,20,1,0,9178.0
4,0,1,0,0,10,2,4,15838.4
5,1,0,0,0,0,2,0,9262.8
5,1,0,1,1,10,2,2,9197.0
5,1,0,1,1,0,2,4,9217.2
4,0,1,0,0,10,1,2,10134.8
5,1,0,0,0,10,2,4,9331.4
5,0,0,0,0,10,2,2,9143.2
5,0,0,1,1,10,1,0,9231.8
4,1,1,0,1,0,2,2,11875.8
5,0,1,1,1,20,1,0,9207.4
4,0,0,1,1,10,2,0,35970.4
4,1,0,0,0,20,2,0,9601.6
5,0,0,1,0,0,2,4,9206.0
5,1,1,1,1,20,2,4,9112.2
5,0,1,1,0,0,1,2,9206.0
5,1,1,0,0,10,2,0,9139.2
4,0,1,0,0,20,1,0,10059.2
5,1,1,0,0,10,1,2,9156.2
5,1,1,1,1,20,1,0,9123.2
4,1,1,0,0,10,1,0,10120.6
5,0,0,0,1,10,2,0,9123.8
4,0,1,1,1,20,1,0,35760.6
5,0,1,0,0,20,2,4,9102.0
4,1,1,0,1,10,2,2,9668.0
4,0,0,1,1,0,2,0,35373.8
5,1,0,1,1,0,2,0,9251.8
5,0,1,0,1,20,2,2,9139.4
5,0,1,0,0,10,2,2,9152.4
5,0,0,0,0,0,1,0,9261.2
5,0,1,1,0,10,1,0,9205.0
5,1,0,0,1,10,1,0,9169.8
4,1,0,1,0,20,2,2,35706.2
4,1,1,1,1,20,1,4,42513.4
5,0,0,1,0,0,1,0,9236.8
5,0,1,0,0,10,1,2,9145.4
4,1,0,1,0,20,1,4,42579.6
4,1,1,0,0,20,1,0,10064.6
4,0,1,1,0,0,1,4,39584.2
4,1,1,0,1,20,2,2,9581.8
5,1,1,0,0,0,1,4,9233.4
5,0,1,1,1,0,2,4,9271.4
4,0,1,1,0,10,2,2,35685.6
5,0,1,1,0,10,1,4,9102.4
5,0,1,0,0,10,1,0,9125.6
4,0,0,0,0,10,2,2,9732.2
4,1,1,1,1,20,1,0,35819.6
4,1,1,0,0,0,2,4,22097.6
5,1,1,0,1,0,2,4,9232.6
4,0,1,0,0,0,1,2,11872.6
4,0,1,0,1,0,2,2,11882.2
4,1,1,1,1,0,1,0,35333.0
4,1,0,1,0,20,1,0,35620.6
5,0,0,0,0,20,1,0,9163.6
5,0,1,1,1,0,2,2,9201.8
4,1,0,1,0,20,2,4,43212.6
5,1,0,1,1,0,1,4,9197.8
4,0,0,0,1,20,1,4,20330.0
5,0,1,1,1,10,2,4,9096.6
5,0,0,0,0,20,1,2,9130.0
4,1,0,1,1,10,2,4,43068.2
5,0,1,1,1,0,2,0,9190.4
5,1,0,0,0,10,2,0,9132.4
5,0,1,0,0,0,1,4,9191.6
5,0,0,1,1,20,1,2,9305.2
5,0,0,1,0,0,2,0,9202.2
4,1,1,1,1,10,1,0,35795.8
5,1,0,1,0,20,2,2,9162.6
5,1,0,1,1,20,1,0,9136.0
5,1,1,0,1,10,2,4,9125.6
5,0,0,0,0,0,2,0,9205.0
4,1,0,0,0,20,1,4,20271.8
5,0,1,0,0,0,1,0,9185.6
4,1,0,0,0,10,1,4,20264.0
5,1,1,0,0,10,1,4,9129.2
4,0,0,1,1,10,1,4,42449.6
4,0,1,1,1,20,1,4,42627.0
4,1,1,1,1,0,2,6,40860.0
5,0,0,1,1,0,2,6,47242.6
4,1,1,1,0,20,2,2,35710.2
4,0,0,1,1,20,1,6,48264.4
4,1,1,0,0,0,1,2,11881.0
5,1,1,0,1,20,1,6,47288.8
4,1,1,1,0,0,2,6,40782.8
5,1,1,1,1,0,2,2,9239.4
5,1,0,1,1,20,2,4,9203.6
4,0,1,0,1,10,1,2,10126.6
5,0,0,0,0,10,2,4,9176.6
5,0,1,1,1,10,1,6,47234.8
5,0,1,1,0,10,1,4,9102.4
4,0,1,1,1,10,1,6,48072.2
5,0,0,0,0,20,1,6,47300.6
5,1,1,1,0,20,1,6,47279.2
4,0,1,1,1,10,2,2,35519.0
4,0,0,1,1,0,2,6,40963.2
5,0,1,0,1,0,2,6,47377.6
5,0,1,1,1,0,2,2,9201.8
4,1,1,0,1,20,2,4,15856.4
5,0,1,0,1,0,1,4,9281.4
5,1,1,0,1,10,1,4,9088.4
4,1,0,0,1,20,1,6,34541.4
5,1,0,1,1,10,2,4,9171.6
4,1,1,0,1,0,1,2,11888.4
5,0,1,1,1,0,2,4,9271.4
5,1,0,1,1,20,2,2,9183.6
4,0,0,0,0,0,2,6,27529.8
5,1,1,0,1,20,1,2,9089.0
4,0,0,0,0,10,1,2,10144.6
4,1,0,0,1,10,1,2,10152.0
5,0,0,0,0,0,1,4,9224.4
4,1,0,1,0,10,2,6,48272.4
5,1,1,0,0,0,1,4,9233.4
4,1,0,1,1,20,1,6,48426.4
4,1,0,1,0,20,2,2,35706.2
4,0,1,1,1,0,2,2,35434.4
4,0,0,1,1,20,1,4,42581.6
4,0,0,0,1,20,2,6,26414.4
4,0,0,1,0,0,1,4,39499.4
5,0,1,0,1,10,1,2,9102.6
5,0,0,1,1,0,2,4,9229.8
4,1,1,1,1,10,1,4,42384.0
5,0,0,1,1,20,1,2,9305.2
4,0,0,1,0,10,2,4,43145.4
4,1,0,1,0,20,2,4,43212.6
4,0,0,0,0,10,2,2,9732.2
5,1,1,0,0,10,2,6,47596.6
4,1,1,0,1,20,1,4,20352.2
5,0,0,1,0,10,1,6,47325.8
5,0,1,1,1,0,1,2,9221.0
4,0,0,1,0,10,1,2,35666.4
5,1,0,1,0,0,2,6,47483.4
5,1,0,0,1,10,1,2,9129.8
5,1,1,1,1,0,2,6,47300.2
4,1,0,1,0,10,2,4,42979.2
5,1,1,0,0,20,2,6,47445.2
4,0,0,0,0,20,2,6,26339.8
4,0,1,1,0,10,1,4,42479.8
4,1,0,0,1,0,1,4,22211.2
5,0,1,0,1,10,2,6,47587.4
5,1,0,0,1,20,2,2,9141.6
4,0,1,1,0,20,1,2,35793.6
4,0,0,1,0,10,1,4,42434.4
5,0,0,1,0,10,2,6,47592.0
5,0,0,0,0,20,2,2,9163.0
4,0,1,0,1,10,2,6,26681.4
5,0,1,0,0,10,1,2,9145.4
4,1,1,0,1,10,1,2,10125.2
4,1,1,1,0,0,2,4,39511.4
4,0,1,0,1,10,1,4,20312.6
5,0,0,0,0,10,2,2,9143.2
5,0,1,0,1,10,1,4,9174.6
5,1,1,0,1,10,1,2,9112.6
5,1,0,0,0,20,1,4,9148.2
5,1,0,0,1,0,2,2,9234.4
5,0,0,0,0,20,1,2,9130.0
5,0,0,0,0,0,1,2,9202.0
5,0,0,0,1,20,2,2,9163.2
4,1,0,1,1,10,2,2,35658.6
5,0,0,1,0,0,2,2,9245.6
4,0,0,0,0,0,2,2,11960.8
5,0,0,1,1,0,1,2,9307.2
4,0,0,0,1,0,1,2,11892.8
5,1,0,1,1,20,1,2,9080.8
5,0,1,1,1,20,1,4,9240.0
5,0,1,1,0,20,2,6,47216.4
5,1,1,0,1,0,1,4,9203.6
5,1,0,0,1,20,1,6,47287.6
4,0,0,1,1,10,2,6,48518.6
4,1,1,1,1,0,1,6,40872.8
5,1,0,0,0,0,2,6,47530.6
5,1,0,0,1,20,1,2,9110.4
4,1,0,1,1,20,2,4,43195.8
4,1,0,1,0,10,2,2,35761.4
4,0,0,0,0,20,1,6,34414.2
4,0,1,1,1,10,1,2,35475.4
4,0,0,1,0,20,1,4,42565.4
4,0,0,1,0,10,1,6,48321.8
5,1,1,1,0,20,1,4,9131.6
5,0,0,1,0,10,2,4,9178.6
5,1,0,0,1,10,2,4,9163.2
4,0,1,0,1,0,2,6,27579.4
5,1,1,1,0,10,1,4,9135.8
4,1,1,0,0,0,1,6,27587.8
5,0,0,0,1,10,2,2,9125.6
5,1,1,1,0,20,2,4,9216.6
4,0,0,1,1,20,2,2,35676.4
4,0,1,0,0,10,1,6,34435.8
4,0,1,1,1,0,2,4,39538.4
4,0,1,1,0,20,2,2,35748.8
5,0,1,1,1,10,1,4,9159.0
4,0,1,0,1,0,1,4,22119.8
5,0,1,1,1,0,2,6,47210.6
4,0,1,1,0,0,1,4,39584.2
4,1,0,0,1,20,1,4,20294.0
4,0,1,1,0,0,1,6,40899.0
5,1,0,1,1,10,1,2,9192.8
4,1,0,0,1,10,1,4,20244.0
5,1,0,1,0,0,1,2,9379.8
5,0,1,1,0,10,1,6,47275.4
4,0,1,0,1,0,1,6,27699.8
5,0,1,1,0,0,2,6,47388.2
5,1,1,1,0,10,2,6,47655.2
4,0,0,1,1,0,1,6,40999.0
5,0,0,1,0,10,2,2,9179.6
5,1,0,0,0,0,1,2,9316.8
5,1,0,1,1,0,2,6,47266.6
5,1,0,0,0,10,1,6,47458.0
5,0,1,1,1,20,1,2,9127.4
5,1,1,1,0,20,2,2,9169.4
5,1,1,1,1,0,1,6,47207.8
4,0,1,1,1,0,1,6,40853.8
5,1,1,1,0,20,1,2,9104.6
5,0,0,1,0,0,1,6,47420.6
4,1,1,0,1,0,2,2,11875.8
5,1,1,0,1,0,1,2,9211.8
4,1,0,0,1,0,2,6,27532.6
