new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
4,0,1,1,0,5,1,1,9117.6
4,0,1,1,0,7,1,1,9108.8
4,0,1,1,0,8,1,1,9161.0
4,0,1,1,1,7,1,1,9172.0
4,0,1,0,1,8,1,1,9211.0
4,0,1,1,1,4,1,1,9116.6
4,0,1,0,0,3,7,0,9134.2
4,0,1,0,0,3,6,0,9140.0
4,0,1,1,0,4,1,1,9162.6
4,0,1,0,0,3,8,0,9166.8
4,0,0,0,0,1,7,0,9116.4
4,0,0,0,0,1,8,0,9173.8
4,0,1,0,1,5,1,0,9126.2
4,0,1,0,1,6,1,0,9088.8
4,0,1,1,0,7,1,0,9158.8
4,0,1,0,1,7,1,0,9115.2
4,0,1,1,0,7,1,2,9148.0
4,0,1,1,1,4,1,0,9123.6
4,0,1,1,1,4,1,2,9107.8
4,0,1,1,1,6,1,0,9167.2
4,0,1,1,1,6,1,2,9150.4
4,0,1,0,1,4,1,2,9090.4
4,0,1,0,0,4,1,2,9159.0
4,0,1,0,0,6,1,0,9154.0
4,0,1,0,1,5,1,2,9116.4
4,0,1,1,1,5,1,0,9163.8
4,0,1,1,0,4,1,0,9136.6
4,0,1,0,1,7,1,2,9106.6
4,0,1,1,1,7,1,2,9141.2
4,0,1,1,0,1,3,2,9157.2
4,0,1,0,1,1,0,1,9102.6
4,1,0,0,0,4,0,2,9117.2
4,0,0,0,0,5,3,2,9116.4
4,0,0,0,0,3,4,0,9157.8
4,0,0,0,0,4,3,2,9168.6
4,0,0,0,0,6,3,2,9174.6
4,0,0,0,0,5,4,2,9100.2
4,0,0,0,0,5,5,2,9136.4
4,0,0,0,0,1,3,1,9134.0
4,0,0,0,0,4,3,1,9149.8
4,0,0,0,0,3,4,1,9223.0
4,0,0,0,0,7,1,0,9105.4
4,0,0,0,0,1,5,1,9210.6
4,0,0,0,0,8,1,0,9106.0
4,0,0,0,0,9,1,0,9108.6
4,0,0,0,1,3,2,2,9141.8
4,0,0,0,0,5,4,1,9198.0
4,0,0,0,1,5,4,2,9120.8
4,0,1,0,0,5,4,2,9193.0
4,0,0,1,0,5,4,2,9205.2
4,0,0,0,1,2,2,2,9219.6
4,0,1,0,0,3,2,2,9153.6
4,0,0,0,0,7,1,1,9117.0
4,0,0,0,0,8,1,1,9097.8
4,0,0,0,0,9,1,1,9125.8
4,0,0,0,0,8,1,2,9089.0
4,0,0,0,1,3,2,0,9149.2
4,0,1,0,1,3,3,0,9279.0
4,0,0,0,0,10,1,0,9139.0
4,0,1,1,0,2,5,0,9166.6
4,0,1,0,0,6,2,0,9150.6
4,0,0,1,0,6,2,0,9183.6
4,0,1,1,0,5,1,0,9143.4
4,0,1,0,0,4,9,0,9189.0
4,0,1,0,0,2,4,0,9157.2
4,0,0,1,0,3,3,0,9209.0
4,0,1,1,0,3,9,0,9170.0
4,0,0,0,0,3,9,0,9120.8
4,0,0,0,0,2,9,0,9144.2
4,0,0,0,1,5,3,2,9138.0
4,0,0,1,0,3,2,2,9180.2
4,0,1,0,0,4,2,0,9107.8
4,0,1,0,0,5,2,0,9170.8
4,0,0,0,0,3,1,1,9091.2
4,0,0,0,0,9,1,2,9096.4
4,0,0,0,1,8,1,2,9138.4
4,0,0,0,0,3,0,0,9166.6
4,0,0,0,0,10,1,2,9165.8
4,0,0,0,0,9,0,0,9140.2
4,1,0,0,0,3,2,2,9235.4
4,1,1,0,1,2,2,0,9131.6
4,0,0,1,1,4,1,1,9110.6
4,0,0,1,1,7,1,1,9145.0
4,1,1,0,1,2,7,0,9128.2
4,1,1,0,0,4,2,0,9144.8
4,0,0,1,1,3,1,1,9196.6
4,0,0,1,1,5,1,1,9187.6
4,0,0,0,1,9,1,2,9150.2
4,0,0,0,1,6,1,0,9142.2
4,0,1,0,0,3,3,1,9152.8
4,0,0,0,1,7,1,0,9130.0
4,1,0,0,0,1,2,0,9156.0
4,1,0,0,0,6,2,0,9121.2
4,1,0,0,0,3,3,0,9171.6
4,1,0,0,0,2,2,0,9172.8
4,1,1,0,0,3,5,1,9126.0
4,1,1,1,1,2,4,2,9239.0
4,0,1,0,1,3,2,2,9283.2
4,0,0,0,0,8,0,0,9098.8
4,0,1,0,0,10,1,0,9138.8
4,1,1,1,1,9,1,2,9173.0
4,0,0,0,1,10,0,2,9124.6
4,0,1,0,1,10,1,2,9090.6
4,0,0,0,0,10,1,1,9111.6
4,0,1,0,0,9,1,1,9138.0
4,0,1,0,0,9,1,2,9131.0
4,0,1,1,0,4,1,2,9095.4
4,1,1,0,0,1,7,0,9140.2
4,0,0,0,0,4,4,2,9136.6
4,0,0,0,0,6,4,2,9109.8
4,1,0,0,0,5,4,2,9165.0
4,0,0,0,1,4,0,0,9170.2
4,0,0,0,1,7,1,2,9193.4
4,0,1,1,0,4,2,0,9112.2
4,1,1,1,1,4,1,2,9147.6
4,1,1,1,0,7,1,1,9189.4
4,0,0,0,0,7,4,2,9122.8
4,1,1,1,1,3,1,0,9078.0
4,1,1,0,1,3,1,0,9180.6
4,1,1,0,0,3,3,1,9163.2
4,1,0,1,1,3,1,2,9169.2
4,1,0,0,0,5,3,2,9193.6
4,1,1,0,0,1,5,1,9175.4
4,1,1,0,0,2,6,1,9156.6
4,1,0,0,1,4,0,2,9293.2
4,1,1,1,0,5,1,1,9129.4
4,1,1,0,1,4,1,0,9161.0
4,0,1,0,1,8,1,2,9144.0
4,1,0,0,0,6,1,0,9178.0
4,1,0,1,0,7,0,2,9126.8
4,1,0,1,1,7,1,2,9123.8
4,1,0,0,0,4,1,2,9146.8
4,1,1,0,1,4,1,1,9101.2
4,1,1,1,1,4,1,1,9183.2
4,0,1,1,1,3,2,2,9121.6
4,0,1,1,1,2,3,2,9144.6
4,1,1,0,1,3,2,0,9106.8
4,1,1,1,1,4,1,0,9119.4
4,0,1,0,0,10,1,2,9102.0
4,1,1,0,1,6,1,0,9100.2
4,1,1,1,1,9,1,0,9165.6
4,1,1,0,0,6,1,0,9107.2
4,1,1,0,1,7,1,0,9103.2
4,1,1,0,0,10,1,0,9139.6
4,1,1,0,1,8,1,0,9112.0
4,1,1,0,0,7,1,0,9111.0
4,1,1,0,0,8,1,0,9226.6
4,1,1,0,1,9,1,0,9148.8
4,1,1,0,1,6,1,1,9124.6
4,1,1,0,1,5,1,1,9155.0
4,0,1,0,0,10,1,1,9104.8
4,0,1,0,0,8,1,0,9125.0
4,1,1,0,1,4,1,2,9137.2
4,1,1,1,0,2,5,0,9167.8
4,1,1,1,0,3,2,1,9110.8
4,1,1,1,0,2,2,0,9112.0
4,0,1,1,1,3,2,0,9207.0
4,1,1,1,0,3,2,0,9133.0
4,1,1,1,0,2,2,1,9124.4
4,1,1,1,1,3,2,1,9120.0
4,1,1,1,1,2,2,0,9134.8
4,1,1,0,1,3,2,1,9180.2
4,1,1,1,0,2,5,1,9121.6
4,0,1,0,0,1,6,1,9118.4
4,0,1,0,0,1,6,2,9138.0
4,0,1,0,0,3,9,1,9144.4
4,0,1,0,1,3,9,0,9136.2
4,0,1,1,1,10,1,2,9157.2
4,1,1,1,1,6,1,0,9200.4
4,1,1,1,1,7,1,0,9152.0
4,1,1,0,0,2,3,1,9197.0
4,1,1,1,1,8,1,0,9107.8
4,0,1,1,1,8,1,0,9216.4
4,1,1,1,0,6,1,0,9199.8
4,0,1,1,0,5,2,0,9150.4
4,1,1,1,0,4,2,0,9169.0
4,0,1,1,0,4,3,0,9210.2
4,0,1,0,0,1,7,1,9119.4
4,0,1,1,0,1,7,0,9157.8
4,1,1,1,0,4,2,1,9193.6
4,1,1,1,0,3,2,2,9154.8
4,0,1,1,0,3,2,1,9144.4
4,1,0,0,0,2,5,1,9267.8
4,1,1,1,1,2,2,2,9170.2
4,0,0,0,0,1,7,1,9182.6
4,1,1,0,0,1,6,1,9124.6
4,0,0,0,0,2,7,0,9145.4
4,0,0,0,1,1,7,0,9120.8
4,1,1,1,1,5,1,0,9139.6
4,1,0,1,1,2,1,2,9203.6
4,1,0,1,0,4,1,2,9159.4
4,1,1,1,1,2,2,1,9196.2
4,0,1,1,1,3,2,1,9106.6
4,0,1,1,1,4,2,1,9196.4
4,0,1,0,0,1,9,0,9201.2
4,1,1,0,0,3,9,0,9238.8
4,1,0,0,0,2,5,0,9181.0
4,0,1,0,0,1,8,1,9136.2
4,0,0,0,1,6,4,2,9175.8
4,0,0,0,0,6,5,2,9208.4
4,1,0,0,1,1,7,0,9200.6
4,1,1,0,1,1,1,0,9128.2
4,1,0,0,0,7,2,0,9193.8
4,1,0,0,0,6,3,0,9208.4
4,1,1,0,0,6,2,0,9136.2
4,0,1,1,0,1,3,0,9192.6
4,0,1,0,0,0,2,0,9199.2
4,0,1,0,0,0,7,0,9250.2
4,1,0,1,0,2,2,0,9183.0
4,0,1,1,1,4,2,2,9153.2
4,1,0,1,1,5,1,2,9173.4
4,0,0,0,0,8,4,2,9173.0
4,1,0,1,1,7,1,1,9161.0
4,0,0,1,1,7,1,2,9144.4
4,1,1,0,0,1,7,1,9197.4
4,1,0,0,1,3,2,0,9163.2
4,1,1,0,1,4,2,0,9109.0
4,1,0,0,1,4,2,0,9129.6
4,1,1,0,1,5,2,0,9145.8
4,0,1,0,0,3,3,0,9174.6
4,0,1,0,0,2,7,1,9146.4
4,0,1,0,0,1,7,2,9112.0
4,1,0,0,1,6,2,0,9110.0
4,0,0,0,1,6,2,0,9179.4
4,0,1,0,0,2,7,2,9197.2
4,0,1,1,0,1,7,2,9197.0
4,0,0,0,1,1,5,0,9199.0
4,0,1,1,0,1,5,1,9192.2
4,1,1,1,0,1,5,1,9247.0
4,0,1,0,1,1,7,2,9156.6
4,1,0,0,0,2,4,0,9184.2
4,1,1,0,0,3,4,0,9197.0
4,1,1,0,0,1,6,2,9202.4
4,0,1,1,1,3,3,2,9185.2
4,1,1,1,1,3,2,2,9110.0
4,1,1,0,1,7,1,1,9249.8
4,1,1,0,1,1,6,1,9191.2
4,1,1,0,1,6,1,2,9149.0
4,1,1,1,1,6,1,1,9171.6
4,0,1,0,0,9,1,0,9126.8
4,1,1,1,1,2,5,1,9233.4
4,0,1,0,0,1,5,1,9169.0
4,0,1,0,0,1,8,2,9150.0
4,0,1,1,0,2,4,1,9229.2
4,1,1,1,0,2,4,1,9116.8
4,1,1,1,0,3,4,1,9203.0
4,1,1,1,0,2,6,1,9108.6
4,0,1,1,0,2,6,1,9159.2
4,1,1,1,0,2,7,1,9147.8
4,1,1,1,0,3,6,1,9149.8
4,1,1,0,1,3,4,2,9113.8
4,1,1,1,0,2,6,2,9135.4
4,1,1,0,1,4,4,2,9129.6
4,0,1,0,1,2,5,1,9124.6
4,0,1,0,1,3,5,1,9182.6
4,1,1,0,0,4,5,1,9178.0
4,1,1,1,0,3,5,1,9151.0
4,1,1,0,0,3,6,1,9144.8
4,1,1,0,0,3,5,2,9120.2
4,1,1,1,0,2,5,2,9111.4
4,1,0,1,0,1,6,0,9207.2
4,0,0,0,1,3,3,1,9211.8
4,1,0,0,1,2,3,1,9207.8
4,0,0,1,0,3,3,1,9139.2
4,1,0,0,0,3,3,1,9149.8
4,0,0,1,1,8,1,2,9137.6
4,0,1,0,1,4,7,0,9159.2
4,1,0,1,0,7,0,0,9112.8
4,1,0,1,0,8,0,0,9186.4
4,1,0,1,0,7,1,0,9172.8
4,1,0,1,0,7,0,1,9124.2
4,1,0,1,1,3,0,1,9152.4
4,0,1,1,0,3,3,0,9188.4
4,0,1,1,1,2,3,0,9156.4
4,1,1,0,0,2,7,0,9158.8
4,1,1,0,1,1,7,0,9125.8
4,1,1,1,0,1,6,0,9171.8
4,1,1,0,1,1,8,0,9123.8
4,1,1,1,0,1,6,1,9104.6
4,1,1,1,0,1,7,1,9268.2
4,0,1,1,0,1,6,1,9137.4
4,1,1,1,0,1,6,2,9121.2
4,1,1,1,1,1,6,1,9224.6
4,1,1,0,1,1,9,0,9136.6
4,0,0,0,1,1,6,0,9171.6
4,1,1,0,1,2,8,0,9140.8
4,1,0,0,1,1,8,0,9123.0
4,1,1,0,1,3,7,0,9200.4
4,1,0,0,0,1,8,0,9213.4
4,1,0,0,1,2,8,0,9147.2
4,1,0,0,1,1,9,0,9184.4
4,1,1,1,0,6,1,1,9278.2
4,1,1,1,0,5,1,2,9114.0
4,1,1,0,0,5,1,2,9147.2
4,1,1,1,0,6,1,2,9114.8
4,1,1,1,0,7,1,2,9119.2
4,1,1,1,1,5,1,2,9150.6
4,1,1,1,0,8,1,2,9117.4
4,1,1,1,0,4,1,2,9148.2
4,1,1,1,0,9,1,2,9108.2
4,1,1,1,0,10,1,2,9125.4
4,1,0,0,0,4,2,0,9186.0
4,1,0,0,1,2,2,0,9195.2
4,1,1,0,1,5,4,2,9199.2
4,1,0,0,1,2,0,1,9110.4
4,0,0,0,1,8,1,0,9204.2
4,0,0,0,1,7,1,1,9174.0
4,0,0,0,0,6,1,1,9200.0
4,0,1,0,0,8,1,2,9134.6
4,1,1,1,0,1,2,1,9232.6
4,0,0,1,1,4,1,2,9188.6
4,0,0,1,1,4,1,0,9201.8
4,1,0,1,1,4,1,1,9119.4
4,0,0,0,0,1,4,1,9101.6
4,0,0,0,0,1,4,2,9143.6
4,0,0,1,0,1,4,1,9219.2
4,0,0,0,1,1,4,1,9167.2
4,1,0,0,0,1,3,0,9136.0
4,1,0,0,1,1,4,0,9172.6
4,0,1,0,0,7,1,2,9159.2
4,0,1,1,0,9,1,2,9143.8
4,1,1,1,1,3,2,0,9135.0
4,0,1,0,0,3,4,1,9201.6
4,1,1,1,1,4,2,0,9141.0
4,0,0,0,1,3,8,0,9197.0
4,0,0,0,1,1,9,0,9152.6
4,0,0,0,1,3,9,0,9154.6
4,0,1,0,0,1,9,1,9171.0
4,1,1,0,0,1,7,2,9186.6
4,0,1,0,1,1,6,1,9266.6
4,0,1,1,0,1,5,2,9123.0
4,1,1,1,0,1,5,2,9154.2
4,1,1,1,0,1,7,2,9170.4
4,0,1,1,0,1,6,2,9104.4
4,0,1,0,1,1,9,0,9140.6
4,0,1,0,1,4,9,0,9226.0
4,0,1,0,1,3,10,0,9177.4
4,1,1,0,0,2,9,0,9226.2
