new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
4,1,1,1,1,1,4,0,9142.8
4,1,1,1,1,4,4,0,9189.0
4,1,0,1,1,3,4,0,9148.8
4,0,0,1,1,4,4,2,9225.2
4,1,0,1,1,4,2,1,9180.4
4,1,1,0,0,4,2,0,9144.8
4,0,0,0,1,5,3,2,9138.0
4,0,1,1,0,3,3,2,9154.0
4,1,0,0,1,2,3,2,9226.6
4,1,1,1,1,3,3,0,9161.6
4,0,0,1,1,1,4,1,9188.6
4,0,1,1,1,1,4,2,9236.2
4,0,0,0,0,5,3,2,9116.4
4,0,0,0,0,5,3,1,9151.4
4,0,1,1,1,2,4,1,9173.8
4,1,1,0,0,6,2,1,9211.2
4,1,1,0,0,8,2,1,9223.6
4,1,1,0,1,4,2,0,9109.0
4,1,0,0,1,1,4,1,9212.0
4,1,1,0,1,1,2,0,9176.8
4,1,1,0,1,7,2,0,9178.4
4,1,0,0,1,1,2,1,9140.6
4,1,0,1,1,1,3,1,9189.6
4,0,0,0,0,5,2,2,9146.0
4,0,0,0,0,3,2,1,9128.6
4,0,0,0,1,1,2,0,9219.0
4,0,0,0,0,6,3,2,9174.6
4,0,0,0,0,5,4,2,9100.2
4,0,0,0,0,5,4,0,9164.4
4,0,0,0,0,5,5,2,9136.4
4,1,0,0,0,5,4,2,9165.0
4,0,0,1,0,5,4,2,9205.2
4,0,0,0,0,1,4,0,9138.0
4,0,0,0,0,2,3,0,9159.0
4,0,0,1,0,1,3,0,9132.0
4,1,1,1,1,2,4,0,9123.2
4,0,0,0,0,5,4,1,9198.0
4,0,1,0,1,2,5,0,9172.8
4,1,1,0,1,2,5,0,9221.8
4,1,1,1,1,3,5,0,9182.6
4,0,0,0,0,1,2,1,9162.6
4,0,0,0,0,4,2,1,9211.8
4,0,0,0,0,3,3,1,9126.2
4,0,0,0,0,3,4,1,9223.0
4,0,0,0,0,3,3,2,9119.8
4,0,0,0,0,3,2,2,9097.8
4,0,0,0,0,4,2,2,9165.6
4,0,0,0,1,3,2,2,9141.8
4,0,1,0,1,1,2,2,9148.0
4,1,0,0,0,3,2,2,9235.4
4,0,0,0,0,1,2,2,9166.6
4,0,0,0,0,3,4,2,9172.4
4,0,1,0,0,4,6,1,9206.8
4,0,1,1,1,2,2,1,9141.4
4,0,0,0,0,1,6,0,9140.2
4,1,1,0,0,7,5,1,9168.6
4,0,1,1,0,7,5,1,9241.0
4,1,1,1,1,2,6,1,9125.6
4,0,1,0,1,3,5,1,9182.6
4,1,1,0,1,1,2,2,9141.4
4,1,1,0,0,4,6,2,9251.0
4,0,1,0,0,7,3,1,9100.2
4,0,1,0,0,8,3,1,9202.2
4,0,1,0,0,7,4,1,9178.4
4,0,1,0,0,7,3,2,9205.2
4,0,1,0,1,7,3,1,9152.0
4,1,1,0,0,7,3,1,9126.4
4,1,1,0,1,4,6,1,9123.2
4,0,1,0,0,7,6,1,9146.6
4,0,1,1,1,5,3,2,9168.4
4,1,1,1,0,1,5,2,9154.2
4,0,1,0,1,4,5,1,9098.0
4,0,1,0,1,5,5,1,9181.6
4,0,1,0,1,4,6,1,9182.6
4,1,1,0,1,4,5,1,9203.4
4,0,1,0,1,7,5,1,9195.8
4,0,1,0,1,6,2,0,9131.2
4,0,1,1,1,2,5,1,9157.8
4,1,1,0,1,2,5,1,9125.0
4,1,1,0,1,3,5,1,9122.0
4,0,1,0,0,7,2,1,9167.2
4,0,1,0,1,4,5,2,9171.8
4,1,1,0,1,3,6,1,9110.8
4,0,1,1,0,7,3,1,9156.0
4,1,1,1,1,3,6,1,9170.8
4,1,1,1,1,2,5,2,9122.2
4,1,1,0,1,3,5,2,9217.6
4,1,1,0,1,2,6,1,9202.2
4,1,1,1,1,2,5,1,9233.4
4,0,1,0,1,3,6,1,9154.4
4,1,1,0,1,3,6,2,9127.4
4,1,1,1,1,3,5,1,9167.2
4,0,1,0,1,2,5,2,9172.2
4,1,1,0,1,2,5,2,9164.6
4,0,1,1,1,2,5,2,9160.8
4,0,1,0,1,2,5,1,9124.6
4,1,1,0,0,3,4,2,9180.6
4,1,1,1,1,3,5,2,9201.4
4,0,1,1,1,2,6,1,9165.6
4,1,1,1,1,2,6,2,9258.8
4,0,1,1,1,4,5,2,9242.8
4,0,0,0,1,4,5,0,9207.2
4,0,1,0,1,4,5,0,9155.6
4,0,0,0,0,6,4,2,9109.8
4,0,1,0,0,2,3,1,9111.6
4,0,0,0,1,2,2,2,9219.6
4,0,0,0,1,5,4,2,9120.8
4,0,0,0,0,2,2,2,9140.8
4,0,0,0,1,4,5,1,9237.2
4,0,0,0,0,7,4,2,9122.8
4,1,1,0,1,5,3,1,9195.6
4,0,0,0,1,5,2,1,9111.4
4,0,0,0,1,2,2,1,9141.2
4,1,1,0,1,3,6,0,9223.2
4,0,0,0,1,5,0,0,9190.2
4,0,0,0,1,3,2,0,9149.2
4,0,0,0,1,5,2,0,9141.8
4,0,0,0,1,3,2,1,9148.8
4,0,0,0,1,6,2,1,9154.2
4,0,0,0,1,5,2,2,9214.4
4,0,0,0,1,5,1,1,9130.6
4,1,1,0,0,1,5,1,9175.4
4,0,0,0,0,1,3,2,9137.8
4,0,0,0,0,4,3,2,9168.6
4,0,1,0,1,5,4,2,9205.6
4,0,0,0,1,5,4,1,9159.2
4,1,1,1,1,1,5,2,9175.6
4,0,0,0,0,8,4,2,9173.0
4,0,0,0,1,2,1,0,9191.2
4,1,1,0,1,1,5,1,9133.8
4,0,0,0,1,1,2,1,9144.4
4,0,0,0,0,1,3,1,9134.0
4,0,0,0,0,4,3,1,9149.8
4,0,0,0,1,4,1,1,9203.8
4,0,0,0,0,5,2,1,9169.6
4,1,0,0,0,7,3,0,9141.6
4,1,0,0,0,7,3,1,9174.2
4,1,1,0,0,7,3,0,9134.6
4,1,1,0,0,8,3,1,9122.8
4,1,1,0,0,9,3,1,9180.4
4,1,1,0,0,8,4,1,9151.0
4,1,1,0,0,8,3,2,9136.6
4,1,1,0,1,8,3,1,9177.8
4,1,1,0,1,1,6,2,9136.8
4,1,1,0,1,4,6,2,9187.4
4,0,0,1,0,2,3,0,9326.4
4,1,1,0,1,3,7,1,9210.8
4,0,1,0,0,1,7,0,9098.6
4,0,0,0,0,1,7,0,9116.4
4,0,1,0,0,2,7,0,9135.8
4,0,1,0,0,1,8,0,9160.8
4,0,1,0,0,1,7,1,9119.4
4,0,1,0,1,1,7,0,9150.2
4,0,0,0,0,1,7,1,9182.6
4,0,1,0,0,2,7,1,9146.4
4,0,1,0,0,1,7,2,9112.0
4,0,0,0,1,3,3,2,9142.6
4,0,1,0,0,2,4,1,9135.0
4,0,0,0,0,2,7,0,9145.4
4,0,0,0,0,1,7,2,9198.4
4,0,0,0,0,1,8,0,9173.8
4,0,1,0,0,1,8,2,9150.0
4,0,0,0,1,4,2,1,9166.2
4,0,0,0,1,2,4,2,9132.0
4,1,1,0,1,4,3,2,9132.8
4,1,1,0,1,2,6,2,9166.8
4,0,0,0,0,1,2,0,9143.0
4,0,0,0,0,5,0,1,9120.8
4,0,0,0,0,6,0,1,9104.2
4,0,0,0,0,6,0,0,9116.0
4,0,0,0,0,7,0,1,9126.4
4,0,0,0,0,6,0,2,9082.4
4,0,0,0,0,7,0,2,9097.8
4,0,0,0,0,6,1,2,9103.2
4,0,0,0,1,6,0,2,9117.0
4,1,0,0,0,6,0,2,9110.8
4,0,0,0,0,8,0,2,9132.8
4,0,0,0,0,7,1,2,9191.0
4,0,0,0,1,7,0,2,9107.6
4,0,0,0,0,6,1,0,9130.4
4,0,0,0,1,6,1,2,9136.2
4,1,0,0,0,6,1,2,9141.8
4,0,0,0,1,6,0,1,9142.0
4,1,0,0,0,6,0,1,9199.6
4,1,0,0,0,7,0,2,9163.0
4,1,0,0,1,6,0,2,9168.0
4,0,0,0,0,5,0,2,9110.2
4,0,0,0,0,5,1,1,9135.0
4,0,0,0,0,5,1,2,9101.2
4,1,0,0,0,5,0,2,9145.6
4,0,0,0,0,5,0,0,9078.0
4,0,0,0,1,7,0,1,9125.0
4,0,0,0,1,8,0,2,9079.2
4,0,0,0,1,9,0,2,9151.6
4,0,0,0,1,8,0,1,9125.8
4,0,0,0,1,8,1,2,9138.4
4,0,1,0,0,0,2,0,9199.2
4,0,1,1,0,0,6,2,9179.2
4,1,1,1,0,0,6,1,9258.2
4,0,0,0,1,5,0,2,9182.0
4,0,0,0,1,7,0,0,9131.2
4,0,0,0,0,7,0,0,9162.6
4,0,0,0,0,5,1,0,9134.8
4,0,0,0,0,6,1,1,9200.0
4,0,0,0,1,6,1,0,9142.2
4,0,0,0,1,5,1,0,9080.8
4,0,0,0,1,5,1,2,9164.2
4,0,0,0,1,8,0,0,9208.4
4,0,0,0,1,5,0,1,9112.0
4,0,0,0,1,6,2,0,9179.4
4,0,1,0,1,5,2,0,9172.0
4,0,1,0,1,7,2,0,9118.4
4,0,0,0,1,7,2,0,9126.2
4,0,0,0,1,1,7,0,9120.8
4,0,1,0,1,8,2,0,9109.8
4,0,1,0,1,3,4,0,9125.0
4,0,0,0,1,8,2,0,9192.0
4,0,1,0,1,9,2,0,9131.6
4,0,1,0,1,8,3,0,9198.0
4,0,0,0,1,2,4,0,9194.0
4,0,0,0,1,3,4,0,9203.8
4,0,1,0,1,2,4,0,9143.4
4,0,1,0,1,4,4,0,9179.4
4,0,1,0,1,10,2,0,9129.2
4,0,0,0,0,10,2,0,9255.2
4,0,0,0,0,1,6,1,9162.8
4,0,0,0,0,7,5,1,9124.0
4,0,1,0,0,7,5,2,9157.4
4,0,0,0,0,8,5,1,9174.6
4,0,0,0,0,3,3,0,9116.0
4,0,0,0,0,4,3,0,9175.0
4,0,0,0,0,3,2,0,9126.6
4,0,0,0,0,3,4,0,9157.8
4,0,0,0,0,5,5,1,9182.0
4,0,0,0,0,7,6,1,9175.6
4,0,0,0,1,2,3,1,9186.0
4,0,1,0,1,2,4,2,9157.2
4,0,0,0,1,4,4,2,9198.2
4,0,0,1,0,1,2,0,9214.2
4,0,0,1,0,1,4,0,9206.4
4,0,0,1,0,1,3,1,9153.4
4,1,0,1,0,1,3,0,9156.8
4,0,0,0,0,8,0,1,9098.6
4,0,0,0,0,9,0,1,9096.6
4,0,0,0,0,10,0,1,9086.0
4,0,0,0,0,10,0,0,9187.6
4,0,0,0,0,10,0,2,9108.8
4,0,1,0,0,0,7,0,9250.2
4,0,0,0,0,9,0,2,9151.0
4,0,0,0,1,7,1,0,9130.0
4,0,1,0,0,5,2,2,9157.2
4,1,1,0,1,1,5,2,9183.6
4,1,1,0,1,1,6,1,9191.2
4,0,0,0,0,2,3,1,9161.6
4,0,0,1,1,3,2,0,9188.2
4,1,0,1,1,3,2,0,9184.6
4,0,0,1,1,3,2,1,9199.0
4,1,0,1,1,3,2,2,9153.2
4,1,0,0,1,1,2,0,9118.6
4,1,0,0,0,7,2,0,9193.8
4,1,0,0,0,1,2,0,9156.0
4,1,0,0,1,3,2,0,9163.2
4,1,1,0,1,3,3,0,9162.0
4,1,0,0,1,2,2,0,9195.2
4,1,0,0,1,1,4,0,9172.6
4,0,1,0,0,4,3,1,9097.4
4,1,1,0,0,6,3,0,9136.4
4,0,1,1,1,1,5,1,9178.6
4,0,1,0,0,3,7,0,9134.2
4,0,1,0,0,4,7,0,9130.0
4,0,1,0,0,5,7,0,9195.0
4,0,1,0,1,4,7,0,9159.2
4,0,0,0,0,6,5,2,9208.4
4,0,0,0,0,1,5,2,9165.6
4,0,0,0,0,4,5,2,9114.0
4,0,0,0,0,2,5,2,9135.4
4,0,0,0,0,4,6,2,9149.8
4,0,0,0,0,2,4,2,9167.6
4,0,0,0,0,3,5,2,9109.2
4,0,0,0,0,3,6,2,9165.8
4,0,1,0,0,10,2,0,9139.2
4,0,0,0,0,2,6,2,9154.0
4,0,0,0,0,5,6,2,9134.0
4,1,1,0,0,7,2,2,9159.0
4,1,1,0,0,7,3,2,9132.8
4,1,1,0,1,1,2,1,9123.6
4,1,1,0,0,9,3,2,9127.0
4,1,1,0,0,10,3,2,9134.6
4,1,1,0,1,9,3,2,9127.6
4,1,1,0,1,7,3,2,9121.2
4,1,1,0,1,6,3,2,9127.4
4,1,1,0,1,8,3,2,9123.8
4,1,1,0,1,10,3,2,9204.8
4,1,1,0,1,5,3,2,9197.4
4,1,1,0,0,6,3,2,9136.2
4,1,1,0,0,10,2,2,9192.8
4,0,0,0,0,2,3,2,9159.0
4,0,0,0,0,1,4,2,9143.6
4,0,1,0,0,1,8,1,9136.2
4,0,1,0,0,2,8,1,9129.8
4,0,1,0,0,3,8,1,9238.0
4,0,0,0,1,2,7,0,9151.0
4,0,0,0,1,1,8,0,9227.0
4,0,0,0,1,1,7,1,9183.4
4,0,1,0,0,2,9,1,9166.2
4,0,1,0,0,4,8,0,9175.6
4,0,1,0,0,3,8,0,9166.8
4,0,0,0,0,2,8,1,9138.2
4,0,1,0,0,1,9,1,9171.0
4,0,0,0,0,1,5,0,9097.0
4,0,0,0,0,1,8,1,9095.4
4,0,0,0,0,1,9,1,9162.4
4,0,0,0,0,1,8,2,9116.0
4,0,1,0,0,2,8,0,9137.8
4,0,0,0,0,3,5,1,9108.0
4,0,0,0,0,4,5,1,9159.6
4,0,0,0,0,4,7,0,9143.2
4,0,1,0,0,4,7,1,9116.0
4,0,0,0,0,4,5,0,9179.2
4,0,0,0,0,3,7,1,9113.4
4,0,0,0,0,3,5,0,9166.2
4,0,0,0,0,3,7,2,9144.8
4,0,1,0,0,3,7,1,9160.2
4,0,0,0,0,4,7,1,9160.0
4,0,0,0,0,3,7,0,9158.6
4,0,1,0,0,4,7,2,9192.6
4,0,0,0,0,2,5,1,9256.8
4,0,0,0,0,2,7,1,9145.2
4,0,1,0,0,5,7,1,9143.8
4,0,0,0,0,3,6,1,9162.8
4,0,0,0,0,6,5,0,9122.4
4,0,0,0,0,7,5,0,9140.8
4,0,0,0,0,8,5,0,9178.0
4,0,0,0,0,6,6,0,9210.8
4,0,0,0,0,6,5,1,9195.6
4,0,0,0,0,7,5,2,9124.2
4,0,1,0,0,2,8,2,9197.6
4,0,0,0,0,8,5,2,9226.6
