fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
1,0,0,1,1,2,1,0,135852.4
1,0,0,0,1,2,0,2,132963.8
1,0,0,0,1,1,1,2,140983.4
1,0,0,1,1,0,0,0,131695.0
1,0,0,0,1,0,1,2,129471.0
1,0,0,0,1,0,2,2,128417.8
1,0,0,1,1,0,2,2,134370.8
1,0,0,1,1,0,0,1,133912.8
1,0,0,1,1,0,1,0,136979.0
1,0,0,0,1,0,0,0,133882.4
1,0,0,1,1,1,0,0,131667.8
1,0,0,1,1,1,0,2,134644.0
1,0,0,0,0,2,0,2,132200.2
1,0,0,0,1,1,0,0,135331.6
1,0,0,0,1,0,0,1,132218.0
1,0,0,0,1,0,1,1,134427.4
1,0,0,0,1,0,1,0,133634.4
1,0,0,0,1,0,2,0,134278.2
1,1,0,0,0,2,0,1,132971.6
1,0,0,0,0,2,1,0,134915.4
1,0,0,0,0,1,2,0,135706.6
1,0,0,0,0,1,1,1,130750.8
1,0,0,0,0,2,1,1,131793.4
1,0,0,0,0,1,2,1,127243.8
1,0,0,0,0,2,2,1,136341.4
1,0,0,1,0,1,2,0,134485.2
1,0,0,1,0,2,1,0,134239.4
1,0,0,0,0,2,1,2,135307.4
1,0,0,1,0,1,1,0,132011.0
1,0,0,1,0,1,2,1,130621.6
1,0,0,0,0,1,2,2,132886.0
1,0,0,1,0,0,2,2,130955.8
1,0,0,1,0,2,1,1,132022.4
1,0,0,1,0,2,0,2,133050.0
1,0,0,1,0,1,2,2,133001.4
1,0,0,1,1,0,1,2,134738.4
1,1,1,0,0,1,1,1,133603.0
1,0,0,0,1,0,2,1,130868.6
1,0,0,1,0,2,2,0,135844.0
1,0,0,1,1,0,2,0,134738.8
1,1,1,0,1,1,0,0,130635.2
1,1,1,0,1,1,0,2,134358.4
1,1,1,0,0,1,2,1,132014.6
1,0,0,1,1,2,0,2,134019.0
1,0,0,1,1,0,2,1,131342.8
1,0,0,0,0,2,2,2,134589.6
1,0,0,1,0,2,1,2,131930.8
1,0,0,1,0,1,1,2,131102.8
1,0,0,0,1,2,1,0,136333.8
1,0,0,1,0,2,2,2,133534.2
1,1,0,0,1,0,2,1,132368.4
1,1,0,0,1,0,2,2,134364.4
1,1,0,0,1,0,1,2,133183.8
1,0,0,0,0,0,2,0,129289.6
1,0,1,0,0,0,0,0,136890.4
1,0,1,0,0,2,0,0,136837.8
1,0,1,0,1,1,0,0,136870.8
1,1,0,0,1,2,1,1,133251.6
1,1,0,0,1,2,1,2,135842.6
1,1,0,0,0,0,2,1,132129.6
1,1,0,0,0,1,2,1,133666.2
1,1,0,0,0,0,2,2,132759.0
1,1,0,0,0,1,2,2,134334.8
1,1,0,0,1,2,2,2,134608.6
1,1,1,0,1,1,2,0,128130.2
1,1,1,0,0,1,0,2,133944.0
1,1,1,0,0,1,1,2,128931.4
1,1,1,0,0,0,1,2,130763.8
1,1,1,0,0,1,2,2,128492.6
1,1,1,0,0,0,2,2,131524.0
1,1,0,0,0,0,1,1,134852.2
1,0,0,0,1,2,0,1,130366.8
1,0,0,1,1,2,2,0,135542.6
1,0,0,1,1,2,2,1,135168.4
1,0,0,0,1,1,2,1,132768.2
1,0,0,0,1,1,1,1,130543.6
1,0,0,0,1,2,1,1,135761.2
1,0,0,1,1,1,1,1,135632.6
1,0,0,0,1,1,1,0,133596.6
1,0,0,0,1,1,2,0,133749.4
1,0,0,0,1,2,2,1,139426.0
1,0,0,1,1,2,1,1,135590.6
1,0,0,1,1,1,2,1,135249.8
1,0,0,1,1,1,1,0,132351.4
1,1,0,1,1,1,0,0,130923.0
1,1,0,1,1,2,0,0,131228.6
1,0,0,0,0,2,2,0,132823.0
1,1,1,1,1,0,0,0,128684.6
1,1,1,1,1,1,0,0,130797.6
1,1,1,1,1,2,0,0,130773.4
1,1,1,1,1,0,1,0,131856.0
1,1,1,1,1,1,1,0,130828.8
1,1,1,1,1,1,2,0,135538.4
1,1,1,1,1,0,2,0,132168.8
1,1,1,1,1,2,2,0,130466.0
1,0,1,0,1,0,1,0,138369.4
1,0,1,0,1,2,1,0,134102.0
1,0,1,0,1,2,2,0,137280.0
1,0,1,0,1,2,0,0,135600.2
1,0,1,0,1,2,1,1,134254.2
1,0,1,0,1,2,1,2,136736.2
1,0,0,1,0,2,2,1,133283.0
1,1,1,0,0,0,2,1,134439.4
1,1,1,0,0,2,2,2,131082.0
1,0,1,0,1,2,2,2,138982.6
1,0,1,0,1,2,0,2,134923.2
1,0,1,0,1,2,0,1,134831.6
1,0,1,0,0,2,0,2,134997.4
1,1,1,0,0,1,0,1,135272.2
1,0,1,0,0,2,0,1,135993.4
1,0,1,0,1,0,0,0,134987.2
1,0,1,0,1,0,0,1,131850.2
1,0,1,0,1,1,0,1,135485.6
1,0,1,0,0,0,0,1,135076.2
1,0,1,0,0,0,2,2,135630.0
1,0,1,0,1,0,2,2,135629.4
1,0,1,0,1,0,0,2,137289.0
1,0,1,0,1,0,1,2,135161.2
1,0,1,0,1,1,2,2,138524.6
1,0,1,0,0,1,2,0,135051.0
1,0,1,0,0,2,2,0,136622.0
1,0,1,0,0,1,2,1,135323.2
1,0,1,0,1,1,2,0,134666.4
1,0,1,0,1,1,2,1,140847.2
1,0,1,0,1,0,2,0,134956.0
1,0,1,0,0,0,2,1,134519.0
1,0,1,0,0,2,2,1,134646.2
1,0,1,0,0,2,2,2,138631.4
1,0,1,0,0,0,0,2,134209.2
1,0,1,0,1,0,2,1,138701.4
1,1,1,0,0,2,0,0,129738.2
1,1,1,0,0,2,0,2,131836.0
1,1,1,0,0,2,0,1,135845.2
1,1,1,0,1,2,0,2,132488.4
1,1,1,0,1,2,0,1,128397.6
1,1,0,0,1,0,0,0,134110.6
1,1,0,0,1,0,1,0,134080.8
1,1,0,0,1,1,0,0,136842.2
1,1,0,0,1,2,0,0,135922.0
1,1,0,0,1,2,1,0,131946.0
1,0,1,0,1,1,0,2,139647.8
1,0,1,1,0,0,0,1,140228.0
1,0,1,1,0,0,1,1,138765.2
1,0,1,1,0,2,1,1,140390.4
1,0,1,1,0,1,2,1,138660.8
1,0,1,1,0,1,1,2,136843.8
1,0,1,1,0,0,0,2,140311.8
1,0,1,1,0,0,1,2,139204.2
1,0,1,1,0,1,2,2,138185.4
1,0,1,1,1,1,1,2,136724.4
1,0,1,1,1,2,1,2,136683.0
1,0,1,1,1,2,0,0,136546.2
1,0,1,1,1,0,0,0,135234.0
1,0,1,1,1,0,1,0,138112.8
1,0,1,1,1,1,0,0,141082.4
1,0,1,1,1,0,0,1,135739.2
1,0,1,1,1,0,0,2,139900.6
1,0,1,1,1,2,1,0,136729.2
1,0,1,1,1,2,0,1,139540.2
1,0,1,1,1,2,2,2,139169.0
1,0,1,1,1,1,1,0,136436.0
1,0,1,1,1,1,1,1,139292.8
1,0,1,1,1,0,1,2,136839.6
1,0,1,1,1,0,2,2,138867.0
1,0,1,0,1,0,1,1,135714.8
1,0,1,1,0,0,2,1,139522.4
1,0,1,1,1,0,2,0,139137.0
1,0,1,1,1,1,2,2,136977.2
1,0,1,1,1,1,2,0,137237.2
1,0,1,1,1,1,2,1,142199.6
1,0,1,1,1,2,2,0,137724.2
1,0,1,1,1,0,1,1,142008.0
1,0,1,1,1,1,0,1,137186.6
1,0,1,1,1,2,1,1,134859.0
1,1,0,1,0,1,0,1,132390.8
1,0,0,0,1,2,2,0,135823.2
1,0,1,1,0,0,2,2,138943.4
1,0,1,1,1,2,0,2,140433.0
1,0,1,1,1,1,0,2,140684.8
1,0,1,1,0,1,0,1,140842.0
1,0,1,1,0,2,2,1,143943.2
1,0,1,1,0,2,0,0,140950.6
1,0,1,1,0,2,1,0,139655.8
1,0,1,1,0,2,1,2,135527.8
1,0,1,1,0,2,0,2,139497.4
1,0,1,1,0,2,2,2,138895.2
1,0,1,1,0,1,0,2,131911.2
1,0,1,1,0,1,0,0,138332.6
1,0,1,1,0,1,1,0,142638.0
1,0,1,0,1,2,2,1,134690.4
1,0,1,1,0,0,2,0,140165.6
1,0,1,1,0,2,0,1,136959.4
1,0,0,0,1,2,1,2,131261.2
1,0,0,0,1,2,2,2,129652.6
1,0,0,1,1,2,2,2,131185.4
1,0,0,0,1,1,2,2,132338.6
1,0,0,1,1,2,1,2,134113.2
1,0,0,1,1,1,2,2,132487.4
1,0,0,1,1,1,1,2,133106.0
1,0,1,1,1,0,2,1,141022.0
1,0,1,1,0,2,2,0,140016.8
1,0,1,1,0,0,1,0,141618.4
1,0,1,1,1,2,2,1,139302.2
