new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
3,1,1,1,0,0,1,1,1,0,31.842
3,1,2,1,0,0,1,1,1,0,31.854
3,1,0,1,0,0,1,1,1,0,31.762
3,1,0,1,0,0,1,1,1,1,32.044
3,1,1,1,0,0,1,1,1,1,32.076
3,1,2,1,0,0,1,1,1,1,32.082
3,1,1,1,1,0,1,1,1,0,31.47
3,1,2,1,1,0,1,1,1,0,31.66
3,1,2,0,1,0,1,0,1,1,32.786
3,1,2,1,1,1,0,0,0,0,32.72
3,1,1,0,0,1,1,0,1,0,32.436
3,1,1,0,0,0,1,0,1,0,32.44
3,1,1,0,0,0,1,0,1,1,32.642
3,1,2,0,0,1,1,0,1,1,33.082
3,1,2,0,0,0,1,0,1,1,32.976
3,1,2,0,0,0,1,0,1,0,33.212
3,1,2,1,0,1,0,0,0,0,33.514
3,1,0,0,1,1,1,1,1,1,33.41
3,1,0,0,1,0,1,1,1,0,33.134
3,1,0,0,1,0,1,1,1,1,33.652
3,1,1,0,1,0,1,1,1,0,33.428
3,1,0,0,0,0,1,1,1,0,33.536
3,1,0,0,0,1,1,1,1,1,33.69
3,1,1,0,1,1,1,1,1,0,33.394
3,1,2,0,1,1,1,1,1,0,33.11
3,1,2,0,1,0,1,1,1,0,33.452
3,1,0,0,0,1,1,1,1,0,33.582
3,1,1,0,0,0,1,1,1,0,33.518
3,1,2,0,0,0,1,1,1,0,33.516
3,1,0,1,1,1,1,1,0,1,36.032
3,1,0,1,1,0,1,1,0,1,35.806
3,1,0,1,1,1,1,0,0,1,33.498
3,2,0,1,1,1,1,0,0,1,46.682
3,1,1,1,1,1,1,0,0,1,34.188
3,1,0,1,0,1,1,0,0,1,34.118
3,1,0,1,1,1,1,0,0,0,33.59
3,1,1,0,0,1,1,1,1,0,33.394
3,1,2,0,0,1,1,1,1,0,33.59
3,1,0,1,1,0,1,0,0,0,33.316
3,1,0,0,1,1,0,0,0,1,33.15
3,1,0,0,1,1,0,1,0,1,36.328
3,1,1,0,1,1,0,0,0,1,33.85
3,1,0,0,1,0,0,0,0,1,33.262
3,1,0,0,0,1,0,0,0,1,33.546
3,1,0,0,0,0,0,0,0,1,33.488
3,1,0,0,1,0,0,0,0,0,33.264
3,1,0,0,0,0,0,0,0,0,33.69
3,1,2,0,1,1,1,1,1,1,33.618
3,1,2,0,1,0,1,1,1,1,33.52
3,1,1,0,1,0,1,1,1,1,33.622
3,1,1,0,0,1,1,1,1,1,33.532
3,1,2,0,0,1,1,1,1,1,34.034
3,1,1,0,0,0,1,1,1,1,33.784
3,1,0,0,0,1,0,0,0,0,33.696
3,1,0,1,1,1,0,1,0,1,34.32
3,1,1,1,1,0,0,1,0,0,33.82
3,1,0,1,0,0,0,1,0,0,34.512
3,1,0,1,1,0,0,1,0,1,33.932
3,1,0,0,0,0,1,1,1,1,33.658
3,1,2,1,1,0,0,1,0,0,33.636
3,1,1,0,1,1,0,0,0,0,34.0
3,1,1,0,1,0,0,0,0,1,33.92
3,1,1,0,0,1,0,0,0,1,34.122
3,1,1,1,1,0,0,1,0,1,33.836
3,1,1,0,1,0,0,0,0,0,33.84
3,1,2,0,0,0,1,1,1,1,33.976
3,1,0,1,0,1,1,0,0,0,33.828
3,1,0,1,0,0,1,0,0,0,34.074
3,1,1,1,0,1,1,0,0,0,34.452
3,1,0,1,0,0,1,0,0,1,33.854
3,1,1,0,0,1,0,0,0,0,34.498
3,1,2,0,0,1,0,0,0,1,34.896
3,1,1,0,0,0,0,0,0,1,34.03
3,1,1,1,1,0,1,0,0,1,33.982
3,1,1,1,0,0,1,0,0,1,34.764
3,1,1,1,1,0,1,0,0,0,33.99
3,1,1,1,1,1,1,0,0,0,34.208
3,1,1,1,1,1,0,1,0,1,34.1
3,1,2,1,1,1,0,1,0,1,34.324
3,1,1,1,1,1,0,1,0,0,33.97
3,1,0,1,1,1,0,1,0,0,34.218
3,1,2,1,1,1,0,1,0,0,34.102
3,1,2,0,1,0,0,0,0,0,34.632
3,1,2,0,0,0,0,0,0,1,34.752
3,1,2,0,1,1,0,0,0,1,34.234
3,1,1,1,0,0,1,0,0,0,34.746
3,1,1,1,0,1,1,0,0,1,34.536
3,1,1,0,0,0,0,0,0,0,34.18
3,1,0,1,0,1,0,1,0,1,34.462
3,1,1,1,0,1,0,1,0,1,34.534
3,1,0,1,0,1,0,1,0,0,34.686
3,1,0,1,0,0,0,1,0,1,34.428
3,1,1,1,0,0,0,1,0,0,34.136
3,1,1,1,0,0,0,1,0,1,34.466
3,1,2,1,0,0,0,1,0,0,34.26
3,1,2,1,0,0,0,1,0,1,34.472
3,1,2,1,0,1,0,1,0,1,34.692
3,1,2,0,1,1,0,0,0,0,34.49
3,1,1,1,0,1,0,1,0,0,34.324
3,1,2,1,0,1,0,1,0,0,34.196
3,1,2,0,0,0,0,0,0,0,35.094
3,1,2,0,0,1,0,0,0,0,34.992
3,1,0,0,1,1,1,0,0,1,35.43
3,1,1,0,1,1,1,0,0,0,35.906
3,1,0,0,1,0,1,0,0,0,35.452
3,1,0,0,1,1,1,1,0,0,38.178
3,1,0,0,0,1,1,0,0,0,36.114
3,1,0,0,1,0,1,0,0,1,35.242
3,1,1,1,1,0,1,1,0,1,36.126
3,1,0,1,1,0,1,1,0,0,35.482
3,1,0,1,1,1,1,1,0,0,35.556
3,1,1,1,1,0,1,1,0,0,35.912
3,1,0,1,0,0,1,1,0,0,35.894
3,1,0,1,0,0,1,1,0,1,36.142
3,1,0,1,0,1,1,1,0,0,36.338
3,1,1,1,0,0,1,1,0,0,36.08
3,1,1,0,1,1,1,0,0,1,35.91
3,1,1,0,1,0,1,0,0,0,35.852
3,1,1,0,1,0,1,0,0,1,35.892
3,1,1,0,0,0,1,0,0,0,36.318
3,1,1,1,1,1,1,1,0,0,35.664
3,1,0,0,0,1,1,0,0,1,35.944
3,1,0,0,0,0,1,0,0,1,35.898
3,1,1,0,0,0,1,0,0,1,36.528
3,1,0,0,0,0,1,0,0,0,35.874
3,1,1,1,1,1,1,1,0,1,36.216
3,1,1,1,0,0,1,1,0,1,36.526
3,1,0,1,0,1,1,1,0,1,36.71
3,1,1,0,0,1,1,0,0,0,36.582
3,1,1,0,1,1,0,1,0,1,36.452
3,1,0,0,1,1,0,1,0,0,36.208
3,1,0,0,1,0,0,1,0,0,36.118
3,1,1,0,1,0,0,1,0,0,35.96
3,1,1,0,1,1,0,1,0,0,35.874
3,1,2,0,1,1,0,1,0,0,36.104
3,1,1,0,0,1,0,1,0,0,36.432
3,1,2,0,1,0,0,1,0,0,36.154
3,1,0,0,1,0,0,1,0,1,36.242
3,1,0,0,0,0,0,1,0,1,36.406
3,1,1,1,0,1,1,1,0,0,36.488
3,1,0,0,0,1,0,1,0,1,36.458
3,1,1,0,0,0,0,1,0,1,36.52
3,1,0,0,0,1,0,1,0,0,36.428
3,1,0,0,0,0,0,1,0,0,36.266
3,1,1,0,0,0,0,1,0,0,36.196
3,1,2,0,0,0,0,1,0,0,36.184
3,1,2,0,0,1,0,1,0,0,36.58
3,1,2,0,1,1,0,1,0,1,36.114
3,1,2,0,1,0,0,1,0,1,36.348
3,1,1,0,1,0,0,1,0,1,36.338
3,1,1,0,0,1,0,1,0,1,36.556
3,1,2,0,0,0,0,1,0,1,36.574
3,1,2,0,0,1,0,1,0,1,36.652
3,1,1,0,0,1,1,0,0,1,36.684
3,1,1,1,0,1,1,1,0,1,36.598
3,2,0,1,1,1,0,1,1,1,39.166
3,2,0,1,1,0,1,1,1,1,42.788
3,2,0,1,1,1,0,0,1,1,36.92
3,2,0,1,1,1,0,0,1,0,36.996
3,2,0,1,1,0,0,0,1,1,36.978
3,2,1,1,1,0,0,0,1,0,37.484
3,2,0,1,0,0,0,0,1,0,37.512
3,2,0,0,1,0,0,0,1,0,38.51
3,2,1,1,1,1,0,0,1,1,37.614
3,2,1,1,1,1,0,0,1,0,37.616
3,2,1,1,1,0,0,0,1,1,37.226
3,2,2,1,1,0,0,0,1,1,37.83
3,2,1,1,0,0,0,0,1,1,37.926
3,2,0,1,0,1,0,0,1,1,37.176
3,2,0,1,0,0,0,0,1,1,37.192
3,2,0,1,0,1,0,0,1,0,37.184
3,2,2,1,1,1,0,0,1,1,37.948
3,2,2,1,1,0,0,0,1,0,38.064
3,2,2,1,0,0,0,0,1,1,38.458
3,2,2,0,1,0,0,0,1,1,39.512
3,2,1,1,0,1,0,0,1,1,37.546
3,2,1,1,0,1,0,0,1,0,37.932
3,2,1,1,0,0,0,0,1,0,37.964
3,2,2,1,1,1,0,0,1,0,38.178
3,1,0,0,1,1,1,1,0,1,38.124
3,1,1,0,1,1,1,1,0,1,38.242
3,1,0,0,1,0,1,1,0,1,38.012
3,1,1,0,1,0,1,1,0,1,38.174
3,1,0,0,1,0,1,1,0,0,37.95
3,1,0,0,0,0,1,1,0,0,38.31
3,1,1,0,1,0,1,1,0,0,37.866
3,1,1,0,1,1,1,1,0,0,38.044
3,1,0,0,0,1,1,1,0,1,38.462
3,2,2,1,1,0,0,1,0,0,46.102
3,1,0,0,0,1,1,1,0,0,38.636
3,1,0,0,0,0,1,1,0,1,38.314
3,1,1,0,0,0,1,1,0,0,38.082
3,1,1,0,0,0,1,1,0,1,38.548
3,2,2,1,0,1,0,0,1,1,38.492
3,2,2,1,0,0,0,0,1,0,38.614
3,2,2,1,1,0,0,1,1,1,39.126
3,1,1,0,0,1,1,1,0,1,38.508
3,2,0,0,1,1,0,0,1,1,38.272
3,2,1,0,1,1,0,0,1,1,38.94
3,2,0,0,1,1,0,1,1,1,40.828
3,2,0,0,1,0,0,0,1,1,38.466
3,2,0,0,1,1,0,0,1,0,38.288
3,2,0,0,0,1,0,0,1,1,38.26
3,2,0,0,0,1,0,0,1,0,38.6
3,2,0,0,0,0,0,0,1,1,38.588
3,2,0,0,0,0,0,0,1,0,38.84
3,2,2,1,0,1,0,0,1,0,38.576
3,1,1,0,0,1,1,1,0,0,38.696
3,2,1,0,1,1,0,0,1,0,39.128
3,2,2,0,1,1,0,0,1,1,39.382
3,2,1,0,1,0,0,0,1,1,39.148
3,2,1,0,0,1,0,0,1,1,38.966
3,2,2,1,1,1,0,1,1,1,39.202
3,2,0,1,1,0,0,1,1,1,39.044
3,2,1,1,1,0,0,1,1,1,39.018
3,2,1,1,1,0,0,1,1,0,39.01
3,2,1,1,0,0,0,1,1,0,39.67
3,2,0,1,1,0,0,1,1,0,38.954
3,2,2,1,1,0,0,1,1,0,38.966
3,2,1,0,0,1,0,0,1,0,39.052
3,2,1,0,1,0,0,0,1,0,39.27
3,2,1,0,0,0,0,0,1,1,39.166
3,2,1,1,1,1,0,1,1,1,39.126
3,2,1,1,1,1,0,1,1,0,39.142
3,2,0,1,1,1,0,1,1,0,38.922
3,2,2,1,1,1,0,1,1,0,38.886
3,2,1,0,0,0,0,0,1,0,39.264
3,2,2,0,1,1,0,0,1,0,39.568
3,2,2,0,0,1,0,0,1,1,39.472
3,2,2,0,0,0,0,0,1,1,39.592
3,2,2,0,1,0,0,0,1,0,39.904
3,2,2,0,0,1,0,0,1,0,39.682
3,2,0,1,0,1,0,1,1,1,39.534
3,2,0,1,0,1,0,1,1,0,39.492
3,2,0,1,0,0,0,1,1,0,39.528
0,0,0,1,1,0,0,0,1,0,78.274
3,2,0,1,0,0,0,1,1,1,39.422
3,2,1,1,0,1,0,1,1,1,39.394
3,2,2,1,0,1,0,1,1,1,39.63
3,2,1,1,0,0,0,1,1,1,39.588
3,2,1,1,0,1,0,1,1,0,39.554
3,2,2,1,0,0,0,1,1,1,39.458
3,2,2,1,0,1,0,1,1,0,39.426
3,2,2,1,0,0,0,1,1,0,39.576
3,2,0,0,0,1,1,0,1,1,42.67
3,2,2,0,0,0,0,0,1,0,39.87
3,2,1,0,1,1,0,1,1,1,40.708
3,2,2,0,1,1,0,1,1,1,40.67
3,2,2,0,1,1,0,1,1,0,40.678
3,2,2,0,1,0,0,1,1,1,40.878
3,2,2,0,0,1,0,1,1,1,40.966
3,2,1,0,1,1,0,1,1,0,40.754
3,2,0,0,1,1,0,1,1,0,40.784
3,2,2,0,1,1,1,1,1,1,44.618
3,2,0,1,1,1,1,1,1,0,42.72
3,2,0,1,1,1,1,0,1,1,40.79
3,2,1,1,1,1,1,0,1,1,41.228
3,2,0,1,1,0,1,0,1,1,40.78
3,2,0,0,1,0,1,0,1,1,42.602
3,2,0,1,0,0,1,0,1,1,41.596
3,2,0,1,1,0,1,0,1,0,40.818
3,2,0,0,1,0,0,1,1,1,41.0
3,2,2,0,1,0,0,1,1,0,40.81
3,2,2,0,0,0,0,1,1,0,41.072
3,2,0,0,0,1,0,1,1,1,41.082
3,2,2,0,0,0,0,1,1,1,41.0
2,0,0,1,1,0,0,0,1,0,28.77
2,0,0,0,1,0,0,0,0,1,31.018
2,0,0,1,1,1,1,1,1,1,31.444
2,0,0,1,1,1,1,1,1,0,31.164
2,0,0,1,1,0,1,1,1,1,31.336
2,0,0,1,1,1,1,0,1,1,28.938
2,0,0,1,1,1,1,0,1,0,29.078
2,0,0,1,1,1,0,0,1,1,28.656
2,0,1,1,1,1,0,0,1,1,29.254
2,0,0,1,1,1,0,0,0,1,28.562
2,0,0,1,1,0,0,0,0,1,28.7
2,0,0,1,1,1,0,0,0,0,29.01
2,0,0,1,0,1,0,0,0,1,29.23
2,0,0,1,1,0,0,0,1,1,28.428
2,0,0,1,1,0,1,0,1,1,29.188
2,0,0,1,1,1,0,0,1,0,28.674
2,0,0,1,1,1,1,0,0,1,28.922
2,0,0,1,0,1,1,0,0,1,29.714
2,0,1,1,1,1,1,0,0,1,29.398
2,0,0,1,1,0,0,0,0,0,28.612
2,0,0,1,1,1,1,0,0,0,29.174
2,1,0,1,1,0,0,0,1,0,37.598
2,0,0,1,1,0,1,0,1,0,29.006
2,0,0,1,1,0,1,0,0,0,29.056
2,0,0,1,1,0,1,0,0,1,29.104
2,0,0,1,0,1,0,0,1,1,29.314
2,0,1,1,0,1,0,0,0,1,29.96
2,0,0,1,0,1,0,0,0,0,29.586
2,0,0,1,0,0,0,0,0,1,29.428
2,0,2,1,1,1,0,0,1,1,29.8
2,0,1,1,1,1,0,0,1,0,29.288
2,0,1,1,1,1,1,0,1,1,29.632
2,0,1,1,1,1,0,0,0,1,29.312
2,0,1,1,1,0,0,0,1,1,29.364
2,0,1,1,1,1,0,0,0,0,29.544
2,0,1,1,1,0,0,0,0,1,29.232
2,0,1,1,1,0,0,0,1,0,29.24
2,0,1,1,1,1,1,0,0,0,29.674
2,0,1,1,1,0,1,0,0,1,29.414
2,0,0,1,0,0,0,0,1,1,29.334
2,0,1,1,1,0,0,0,0,0,29.466
2,0,0,1,0,1,0,0,1,0,29.604
2,0,0,1,0,0,0,0,0,0,29.396
2,0,0,1,0,0,0,0,1,0,29.42
2,0,1,1,1,0,1,0,1,1,29.488
2,0,1,1,1,1,1,0,1,0,29.806
2,0,1,1,1,0,1,0,0,0,29.56
2,0,2,1,1,1,1,0,0,1,29.97
2,0,0,1,0,1,1,0,1,1,29.93
2,0,0,1,0,1,1,0,0,0,29.906
2,0,0,1,0,0,1,0,0,1,29.762
2,0,2,1,1,1,1,0,1,1,30.266
2,0,2,1,1,1,0,0,1,0,29.918
2,0,2,1,1,1,0,0,0,1,29.688
2,0,2,1,1,0,0,0,0,1,30.138
2,0,2,1,0,1,0,0,0,1,30.438
2,0,2,0,1,1,0,0,0,1,31.704
2,0,1,1,0,1,1,0,0,1,30.452
2,0,1,1,1,0,1,0,1,0,29.656
2,0,0,1,0,0,1,0,0,0,29.912
2,0,0,1,0,1,1,0,1,0,29.768
2,0,0,1,0,0,1,0,1,0,29.898
2,0,2,1,1,1,0,0,0,0,30.26
2,0,2,1,1,0,0,0,1,0,29.896
2,0,2,1,1,0,0,0,1,1,29.71
2,0,0,1,0,0,1,0,1,1,29.792
2,0,1,1,0,1,0,0,1,1,29.928
2,0,1,1,0,1,0,0,1,0,30.136
2,0,1,1,0,0,0,0,1,1,30.076
2,0,2,1,1,1,1,0,0,0,30.392
2,0,2,1,1,0,1,0,0,1,30.116
2,0,1,1,0,0,0,0,0,1,29.938
2,1,0,1,1,1,1,0,1,0,41.164
2,0,1,1,0,1,0,0,0,0,30.262
2,0,1,1,0,0,0,0,1,0,30.318
2,0,2,1,1,0,0,0,0,0,29.798
2,0,2,1,1,0,1,0,1,1,29.966
2,0,1,1,0,0,0,0,0,0,30.1
2,0,2,1,1,1,1,0,1,0,30.302
2,0,2,1,1,0,1,0,1,0,30.37
2,0,0,0,0,1,0,0,0,1,31.208
2,0,2,1,1,0,1,0,0,0,30.258
2,0,2,1,0,0,1,0,1,1,30.822
2,0,2,1,0,1,0,0,1,1,30.398
2,0,2,1,0,1,0,0,1,0,30.732
2,0,2,1,0,1,1,0,1,1,30.954
2,0,2,1,1,1,0,1,0,1,31.054
2,0,2,1,0,0,0,0,1,1,30.622
2,0,2,1,0,1,0,1,1,1,31.768
2,0,1,1,0,1,1,0,1,1,30.368
2,0,1,1,0,1,1,0,1,0,30.64
2,0,1,1,0,0,1,0,1,1,30.366
2,0,1,0,0,1,0,0,1,1,31.61
2,0,1,1,0,0,1,0,0,1,30.434
2,0,2,1,0,0,0,0,0,1,30.706
2,0,1,1,0,1,1,0,0,0,30.544
2,0,1,0,1,0,0,0,0,1,31.104
2,0,1,1,0,0,1,0,0,0,30.51
2,0,1,1,0,0,1,0,1,0,30.398
2,0,2,1,0,1,0,0,0,0,30.83
2,0,2,1,0,0,0,0,1,0,30.772
2,0,2,1,0,0,1,0,1,0,31.09
2,0,2,1,0,0,1,0,0,1,31.112
2,0,2,0,0,1,0,0,1,1,32.498
2,0,2,1,0,0,0,0,0,0,30.808
2,0,0,0,1,1,1,1,0,1,33.744
2,0,0,0,1,1,1,0,0,1,31.062
2,0,0,0,1,1,0,0,0,1,31.01
2,0,0,0,1,1,0,0,0,0,30.642
2,0,0,0,1,1,1,0,0,0,31.038
2,0,1,0,1,1,0,0,0,0,31.482
2,0,0,0,1,1,0,0,1,0,30.672
2,0,0,0,1,0,0,0,0,0,31.298
2,0,0,0,0,1,0,0,0,0,31.414
2,0,0,0,1,1,0,0,1,1,30.536
2,0,0,0,1,1,1,0,1,1,31.018
2,0,1,0,1,1,0,0,1,1,31.296
2,0,0,0,1,0,0,0,1,1,31.254
2,0,0,0,1,1,1,0,1,0,31.1
2,0,0,0,1,0,1,0,0,1,30.764
2,0,0,0,1,0,1,0,1,1,31.006
2,0,0,0,1,0,1,0,0,0,31.274
2,0,2,1,1,1,1,1,1,1,31.464
2,0,2,1,1,1,0,1,1,1,30.892
2,0,2,1,1,1,0,1,1,0,31.084
2,0,2,1,1,0,0,1,1,1,31.3
2,0,0,1,1,1,0,1,1,1,31.218
2,0,2,1,1,1,0,1,0,0,30.756
2,0,2,1,0,1,1,0,1,0,31.342
2,0,2,1,0,0,1,0,0,0,31.246
2,1,0,1,1,0,0,0,0,1,42.198
2,0,1,0,1,0,1,0,1,1,31.35
2,0,1,0,1,1,1,0,0,1,31.574
2,0,1,0,1,0,1,0,0,1,31.37
2,0,1,0,1,0,0,0,1,1,31.186
2,0,1,0,1,0,0,0,0,0,31.314
2,0,1,0,0,0,0,0,0,1,31.756
2,0,2,1,0,1,1,0,0,1,30.912
2,0,1,1,1,1,1,1,1,0,30.992
2,0,1,1,1,1,1,1,0,0,31.0
2,0,0,1,1,1,0,1,0,0,30.86
2,0,2,1,1,0,0,1,0,0,30.734
2,0,2,1,0,0,0,1,0,0,31.8
2,0,1,1,1,1,0,1,0,0,31.128
2,0,0,1,1,0,1,1,0,1,31.29
2,0,2,1,1,0,1,1,0,0,31.396
2,0,0,1,1,0,0,1,0,1,30.918
2,0,0,1,1,0,0,1,0,0,30.764
2,0,1,1,1,0,0,1,0,0,30.79
2,0,1,1,1,0,0,1,0,1,30.908
2,0,2,1,1,0,0,1,0,1,30.828
2,0,2,1,1,1,1,1,1,0,31.044
2,0,2,1,1,1,1,1,0,0,31.154
2,0,0,1,1,1,0,1,0,1,31.0
2,0,1,1,1,1,0,1,0,1,31.134
2,0,0,1,1,1,1,1,0,0,31.208
2,0,0,0,0,1,1,0,1,1,31.47
